"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34229] Report(B000000[0000])","Entity[34229] Report(B000000[0100])","Entity[34229] Report(B000000[0200])","Entity[34229] Report(B000000[0300])","Entity[34229] Report(B000000[0400])","Entity[34229] Report(B000000[0500])","Entity[34229] Report(B000000[0600])","Entity[34229] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(00100)","102424","102424", , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(00200)","36099", ,"36099", , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(00300)","15585", , ,"15585", , , , , , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(00400)","96690", , , ,"96690", , , , , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(00500)","43399","3995","1408","608", ,"49410", , , , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(00600)","554040","40064","14120","6096","39275","49410","703005", , , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(01500)","103438", , , ,"10871", ,"23528","137837", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(01600)","460720","6430","2266","978","20262", ,"100992","591648", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(02000)","25445", , , , , ,"5237","30682", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(02100)","28271","4832","1703","735","18749", ,"11175","65465", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(02400)","148254","495","174","75","7533", ,"32219","188750", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03000)","65953", , , , , ,"13575","79528", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03030)","3115", , , , , ,"641","3756", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03031)","24893", , , , , ,"5124","30017", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03100)","125228", , , , , ,"25776","151004", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03200)","2627", , , , , ,"541","3168", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03400)","347", , , , , ,"71","418", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03500)","79309","2055","724","313", , ,"16961","99362", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(03900)","5252", , , , , ,"1081","6333", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(05000)","23248","2777","979","423", , ,"5645","33072", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(05100)","120", , , , , ,"25","145", , , , , , , , 
"hospc_2013_DATA",34229,"B000000","Line(05300)","2174001","41776","14725","6357", , ,"460414","2697273", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34229] Report(B10000*[0100])","Entity[34229] Report(B10000*[0200])","Entity[34229] Report(B10000*[0300])","Entity[34229] Report(B10000*[0400])","Entity[34229] Report(B10000*[0500])","Entity[34229] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34229,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34229,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34229,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34229,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34229,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
