"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34229] Report(A000000[0000])","Entity[34229] Report(A000000[0100])","Entity[34229] Report(A000000[0200])","Entity[34229] Report(A000000[0300])","Entity[34229] Report(A000000[0400])","Entity[34229] Report(A000000[0500])","Entity[34229] Report(A000000[0600])","Entity[34229] Report(A000000[0700])","Entity[34229] Report(A000000[0800])", ,"Entity[34229] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"102424","102424", ,"102424", ,"102424", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"36099","36099", ,"36099", ,"36099", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","2308","118", , ,"13159","15585", ,"15585", ,"15585", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"96690", , ,"96690", ,"96690", ,"96690", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","39514","2023","1472", ,"390","43399", ,"43399", ,"43399", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","361734","18520", ,"3002","170880","554136","-96","554040", ,"554040", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01500)","1500PHYSICIAN SERVICES","97680","5002", ,"146","610","103438", ,"103438", ,"103438", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01600)","1600NURSING CARE","426159","21819","6218", ,"6524","460720", ,"460720", ,"460720", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","23331","1195", ,"672","247","25445", ,"25445", ,"25445", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","25992","1331", , ,"948","28271", ,"28271", ,"28271", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","140211","7179", , ,"864","148254", ,"148254", ,"148254", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"65953", ,"65953", ,"65953", ,"65953", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03030)","3030ANALGESICS", , , ,"3115", ,"3115", ,"3115", ,"3115", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"24893", ,"24893", ,"24893", ,"24893", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"125228", ,"125228", ,"125228", ,"125228", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"2627", ,"2627", ,"2627", ,"2627", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"347", ,"347", ,"347", ,"347", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"79309", ,"79309", ,"79309", ,"79309", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"3009","2243","5252", ,"5252", ,"5252", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","21860","1119", , ,"269","23248", ,"23248", ,"23248", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"120","120", ,"120", ,"120", , , , , 
"hospc_2013_DATA",34229,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34229,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","210204","10762", ,"616","1952323","2173905","96","2174001", ,"2174001", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34229] Report(A100000[0100])","Entity[34229] Report(A100000[0200])","Entity[34229] Report(A100000[0300])","Entity[34229] Report(A100000[0400])","Entity[34229] Report(A100000[0500])","Entity[34229] Report(A100000[0600])","Entity[34229] Report(A100000[0700])","Entity[34229] Report(A100000[0800])","Entity[34229] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(00300)", , , , , , , , ,"2308","2308", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(00500)", , ,"39514", , , , , , ,"39514", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(00600)", , , , ,"74712", , , ,"287022","361734", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(01500)", , ,"48840", , , , , ,"48840","97680", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(01600)", , , , , ,"426159", , , ,"426159", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(02000)", , , ,"23331", , , , , ,"23331", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(02100)", , , , , , , , ,"25992","25992", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(02400)", , , , , , , ,"140211", ,"140211", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(05000)", , ,"21860", , , , , , ,"21860", , , , , , 
"hospc_2013_DATA",34229,"A100000","Line(05300)", ,"10500","15750", , ,"12720","4311", ,"166923","210204", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34229] Report(A200000[0100])","Entity[34229] Report(A200000[0200])","Entity[34229] Report(A200000[0300])","Entity[34229] Report(A200000[0400])","Entity[34229] Report(A200000[0500])","Entity[34229] Report(A200000[0600])","Entity[34229] Report(A200000[0700])","Entity[34229] Report(A200000[0800])","Entity[34229] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(00300)", , , , , , , , ,"118","118", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(00500)", , ,"2023", , , , , , ,"2023", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(00600)", , , , ,"3825", , , ,"14695","18520", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(01500)", , ,"2501", , , , , ,"2501","5002", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(01600)", , , , , ,"21819", , , ,"21819", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(02000)", , , ,"1195", , , , , ,"1195", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(02100)", , , , , , , , ,"1331","1331", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(02400)", , , , , , , ,"7179", ,"7179", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(05000)", , ,"1119", , , , , , ,"1119", , , , , , 
"hospc_2013_DATA",34229,"A200000","Line(05300)", ,"538","806", , ,"651","221", ,"8546","10762", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34229] Report(A300000[0300])", , , , ,"Entity[34229] Report(A300000[0800])","Entity[34229] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(00600)", , , , , , , , ,"3002","3002", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(01500)", , , , , , , , ,"146","146", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(02000)", , , ,"672", , , , , ,"672", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03000)", , , , , , , , ,"65953","65953", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03030)", , , , , , , , ,"3115","3115", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03031)", , , , , , , , ,"24893","24893", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03100)", , , , , , , , ,"125228","125228", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03200)", , , , , , , , ,"2627","2627", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03400)", , , , , , , , ,"347","347", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03500)", , , , , , , , ,"79309","79309", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(03900)", , , , , , , , ,"3009","3009", , , , , , 
"hospc_2013_DATA",34229,"A300000","Line(05300)", , , , , , , , ,"616","616", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34229] Report(A600010[0000])","Entity[34229] Report(A600010[0100])","Entity[34229] Report(A600010[0200])","Entity[34229] Report(A600010[0300])", ,"Entity[34229] Report(A600010[0500])","Entity[34229] Report(A600010[0600])","Entity[34229] Report(A600010[0700])", ,"Entity[34229] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34229,"A600010","Line(00100)","LOBBYING DUES TO OTHER PROGRAM COST","A","OTHER NONREIMBURSABLE COSTS","53", ,"96","ADMINISTRATIVE AND GENERAL","6", ,"96", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34229","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34229] Report(A700000[0100])","Entity[34229] Report(A700000[0200])", ,"Entity[34229] Report(A700000[0400])","Entity[34229] Report(A700000[0500])","Entity[34229] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34229,"A700000","Line(00400)", ,"53718", , , , ,"53718", , , , , , , , , 
"hospc_2013_DATA",34229,"A700000","Line(00600)", ,"48318","9701", ,"9701","47","57972", , , , , , , , , 
"hospc_2013_DATA",34229,"A700000","Line(00700)", ,"102036","9701", ,"9701","47","111690", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
