"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34106","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34106] Report(B000000[0000])","Entity[34106] Report(B000000[0100])","Entity[34106] Report(B000000[0200])","Entity[34106] Report(B000000[0300])","Entity[34106] Report(B000000[0400])","Entity[34106] Report(B000000[0500])","Entity[34106] Report(B000000[0600])","Entity[34106] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(00100)","102866","102866", , , , , , , , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(00200)","259", ,"259", , , , , , , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(00300)","3787", , ,"3787", , , , , , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(00400)","29658", , , ,"29658", , , , , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(00500)","5717", , , , ,"5717", , , , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(00600)","623744","102866","259","3787", ,"5717","736373", , , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(01100)","2313", , , , , ,"1110","3423", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(01500)","60000", , , , , ,"28789","88789", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(01600)","481571", , , , , ,"231066","712637", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(02000)","84985", , , ,"5932", ,"43624","134541", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(02100)","51456", , , ,"8897", ,"28958","89311", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(02400)","261491", , , ,"14829", ,"132583","408903", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(02500)","71", , , , , ,"34","105", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(03000)","136141", , , , , ,"65323","201464", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(03100)","90448", , , , , ,"43399","133847", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(03400)","612", , , , , ,"294","906", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(03500)","50382", , , , , ,"24174","74556", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(05000)","5711", , , , , ,"2740","8451", , , , , , , , 
"hospc_2013_DATA",34106,"B000000","Line(05300)","279854", , , , , ,"134279","414133", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
