"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34309] Report(B000000[0000])","Entity[34309] Report(B000000[0100])","Entity[34309] Report(B000000[0200])","Entity[34309] Report(B000000[0300])","Entity[34309] Report(B000000[0400])","Entity[34309] Report(B000000[0500])","Entity[34309] Report(B000000[0600])","Entity[34309] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(00100)","86173","86173", , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(00200)","39247", ,"39247", , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(00300)","144347","2818","1284","148449", , , , , , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(00400)","11910", , , ,"11910", , , , , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(00500)","47648","1150","524","2048", ,"51370", , , , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(00600)","568616","17372","7912","30939", ,"51370","676209", , , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(01000)","1135785","27056","12322","48185", , ,"234453","1457801", , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(01100)","2621","1184","539","2108", , ,"1237","7689", , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(01500)","160786", , , , , ,"30815","191601", , , , , , , , 
"hospc_2013_DATA",34309,"B000000","Line(01600)","846357","29198","13297","51998","11910", ,"182596","1135356", , , , , , , , 
