"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33850] Report(A000000[0000])","Entity[33850] Report(A000000[0100])","Entity[33850] Report(A000000[0200])","Entity[33850] Report(A000000[0300])","Entity[33850] Report(A000000[0400])","Entity[33850] Report(A000000[0500])","Entity[33850] Report(A000000[0600])","Entity[33850] Report(A000000[0700])","Entity[33850] Report(A000000[0800])","Entity[33850] Report(A000000[0900])","Entity[33850] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"838774","838774", ,"838774", ,"838774", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"72568","72568", ,"72568", ,"72568", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","224602","56279","1965","4581","310258","597685", ,"597685", ,"597685", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","186879","46826", , , ,"233705", ,"233705", ,"233705", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","3636077","911092","63034","70712","2184822","6865737", ,"6865737","-181417","6684320", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","3085207","773061", ,"136312","1546158","5540738","-6599","5534139", ,"5534139", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"48377","48377","6599","54976", ,"54976", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01500)","1500PHYSICIAN SERVICES","393491","98597", ,"94959", ,"587047", ,"587047", ,"587047", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01600)","1600NURSING CARE","5397396","1352425","196016", ,"93702","7039539", ,"7039539", ,"7039539", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"18049", ,"18049", ,"18049", ,"18049", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"4627", ,"4627", ,"4627", ,"4627", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"4550", ,"4550", ,"4550", ,"4550", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","773841","193901","38805", , ,"1006547", ,"1006547", ,"1006547", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","411821","103190", , , ,"515011", ,"515011", ,"515011", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(02200)","2200DIETARY COUNSELING","9030","2263", , ,"22606","33899", ,"33899", ,"33899", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","1362830","341484","213887", , ,"1918201", ,"1918201", ,"1918201", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"1118668","1118668", ,"1118668", ,"1118668", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"1142220","1142220", ,"1142220", ,"1142220", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"53527","53527", ,"53527", ,"53527", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"18044","18044", ,"18044", ,"18044", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"195355","195355", ,"195355", ,"195355", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"24217","24217", ,"24217", ,"24217", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03700)","3700RADIATION THERAPY", , , , ,"5061","5061", ,"5061", ,"5061", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33850,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","260692","65321","36951", ,"73740","436704", ,"436704", ,"436704", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , ,"59950", ,"9920","69870", ,"69870", ,"69870", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(05200)","5200FUNDRAISING","380260","95282","27481", ,"751723","1254746", ,"1254746","-1000","1253746", , , , , 
"hospc_2013_DATA",33850,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","734999","184169", , ,"114509","1033677", ,"1033677", ,"1033677", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33850","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33850] Report(A100000[0100])","Entity[33850] Report(A100000[0200])","Entity[33850] Report(A100000[0300])","Entity[33850] Report(A100000[0400])","Entity[33850] Report(A100000[0500])", ,"Entity[33850] Report(A100000[0700])","Entity[33850] Report(A100000[0800])","Entity[33850] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(00300)", , , , ,"46669", , , ,"177933","224602", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(00500)", , , , ,"56616", , , ,"130263","186879", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(00600)", ,"338047","851129", ,"422365","919140", , ,"1105396","3636077", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(01000)", , ,"308994","145082","225929","1602567", ,"520965","281670","3085207", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(01500)", , ,"393491", , , , , , ,"393491", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(01600)", , ,"291923", ,"765570","4094993", , ,"244910","5397396", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(02000)", , , ,"773841", , , , , ,"773841", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(02100)", , , , , , , , ,"411821","411821", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(02200)", , , , , , , , ,"9030","9030", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(02400)", , , , , , , ,"1362830", ,"1362830", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(05000)", , , , , , , , ,"260692","260692", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(05200)", , ,"179970", , , , , ,"200290","380260", , , , , , 
"hospc_2013_DATA",33850,"A100000","Line(05300)", , ,"255008", , ,"32297", , ,"447694","734999", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
