"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36737","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36737] Report(B000000[0000])","Entity[36737] Report(B000000[0100])","Entity[36737] Report(B000000[0200])","Entity[36737] Report(B000000[0300])", ,"Entity[36737] Report(B000000[0500])","Entity[36737] Report(B000000[0600])","Entity[36737] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(00100)","181916","181916", , , , , , , , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(00200)","33370", ,"33370", , , , , , , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(00300)","285", , ,"285", , , , , , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(00500)","47605", , , , ,"47605", , , , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(00600)","821519","181916","33370","285", ,"47605","1084695", , , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(01500)","58667", , , , , ,"40990","99657", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(01600)","794981", , , , , ,"555448","1350429", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(01700)","860", , , , , ,"601","1461", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(02000)","168874", , , , , ,"117991","286865", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(02100)","35171", , , , , ,"24574","59745", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(02200)","550", , , , , ,"384","934", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(02400)","94559", , , , , ,"66068","160627", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(02500)","29733", , , , , ,"20774","50507", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(03000)","110116", , , , , ,"76937","187053", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(03100)","72022", , , , , ,"50321","122343", , , , , , , , 
"hospc_2013_DATA",36737,"B000000","Line(03400)","1087", , , , , ,"759","1846", , , , , , , , 
