"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36646","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36646] Report(B000000[0000])","Entity[36646] Report(B000000[0100])","Entity[36646] Report(B000000[0200])","Entity[36646] Report(B000000[0300])", ,"Entity[36646] Report(B000000[0500])","Entity[36646] Report(B000000[0600])","Entity[36646] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(00100)","166287","166287", , , , , , , , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(00200)","50187", ,"50187", , , , , , , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(00300)","38937", , ,"38937", , , , , , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(00500)","155237", , , , ,"155237", , , , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(00600)","3546168","166287","50187","38937", ,"155237","3956816", , , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(01000)","180820", , , , , ,"113282","294102", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(01100)","42493", , , , , ,"26621","69114", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(01500)","118521", , , , , ,"74252","192773", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(01600)","3013714", , , , , ,"1888067","4901781", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(01700)","25258", , , , , ,"15824","41082", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(02000)","436451", , , , , ,"273433","709884", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(02100)","393545", , , , , ,"246552","640097", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(02400)","824136", , , , , ,"516314","1340450", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(03000)","691132", , , , , ,"432988","1124120", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(03100)","481747", , , , , ,"301810","783557", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(03200)","55963", , , , , ,"35060","91023", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(03300)","20413", , , , , ,"12789","33202", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(03400)","21099", , , , , ,"13218","34317", , , , , , , , 
"hospc_2013_DATA",36646,"B000000","Line(03500)","10545", , , , , ,"6606","17151", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36646","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36646] Report(B10000*[0100])","Entity[36646] Report(B10000*[0200])","Entity[36646] Report(B10000*[0300])", ,"Entity[36646] Report(B10000*[0500])","Entity[36646] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36646,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36646,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36646,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36646,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36646,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
