"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34840","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34840] Report(B000000[0000])","Entity[34840] Report(B000000[0100])","Entity[34840] Report(B000000[0200])","Entity[34840] Report(B000000[0300])", ,"Entity[34840] Report(B000000[0500])","Entity[34840] Report(B000000[0600])","Entity[34840] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(00100)","25613","25613", , , , , , , , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(00200)","3277", ,"3277", , , , , , , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(00300)","3946", , ,"3946", , , , , , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(00500)","18203", , , , ,"18203", , , , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(00600)","1037595","25613","3277","3946", ,"18203","1088634", , , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(01000)","3900", , , , , ,"3053","6953", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(01100)","925", , , , , ,"724","1649", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(01500)","130415", , , , , ,"102077","232492", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(01600)","536040", , , , , ,"419564","955604", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(01800)","225", , , , , ,"176","401", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(02000)","75649", , , , , ,"59211","134860", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(02100)","44345", , , , , ,"34709","79054", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(02400)","163876", , , , , ,"128267","292143", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(03000)","224015", , , , , ,"175339","399354", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(03100)","124620", , , , , ,"97541","222161", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(03900)","80303", , , , , ,"62854","143157", , , , , , , , 
"hospc_2013_DATA",34840,"B000000","Line(05000)","6540", , , , , ,"5119","11659", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34840","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34840] Report(B10000*[0100])","Entity[34840] Report(B10000*[0200])","Entity[34840] Report(B10000*[0300])","Entity[34840] Report(B10000*[0400])","Entity[34840] Report(B10000*[0500])","Entity[34840] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34840,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34840,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34840,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34840,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34840,"B10000*","Line(00500)", ,"FEET","FEET","FEET","PERCENTAGE", ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34840","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34840] Report(B100000[0100])","Entity[34840] Report(B100000[0200])","Entity[34840] Report(B100000[0300])","Entity[34840] Report(B100000[0400])","Entity[34840] Report(B100000[0500])","Entity[34840] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(00100)", ,"1700", , , , , , , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(00200)", , ,"1700", , , , , , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(00300)", , , ,"1700", , , , , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(00600)", ,"1700","1700","1700","100","100","1390853", , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(01000)", , , , , , ,"3900", , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(01100)", , , , , , ,"925", , , , , , , , , 
"hospc_2013_DATA",34840,"B100000","Line(01500)", , , , , , ,"130415", , , , , , , , , 
