"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34780","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34780] Report(A000000[0000])","Entity[34780] Report(A000000[0100])","Entity[34780] Report(A000000[0200])","Entity[34780] Report(A000000[0300])","Entity[34780] Report(A000000[0400])","Entity[34780] Report(A000000[0500])","Entity[34780] Report(A000000[0600])", ,"Entity[34780] Report(A000000[0800])","Entity[34780] Report(A000000[0900])","Entity[34780] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"78462","78462", ,"78462", ,"78462", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","28031","9658", , , ,"37689", ,"37689", ,"37689", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","899696","281886","6870","289261","704035","2181748", ,"2181748","-299927","1881821", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE","1031572","355422", ,"83942","352918","1823854", ,"1823854", ,"1823854", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(01500)","1500PHYSICIAN SERVICES","73798","25427", , , ,"99225", ,"99225", ,"99225", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(01600)","1600NURSING CARE","1094459","377091","68504", ,"166735","1706789", ,"1706789", ,"1706789", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34780,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","316233","108957","17467", , ,"442657", ,"442657", ,"442657", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","104542","36020","8025", , ,"148587", ,"148587", ,"148587", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34780,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","407353","140351","55710","463165", ,"1066579", ,"1066579", ,"1066579", , , , , 
"hospc_2013_DATA",34780,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
