"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34993","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34993] Report(B000000[0000])","Entity[34993] Report(B000000[0100])","Entity[34993] Report(B000000[0200])","Entity[34993] Report(B000000[0300])", ,"Entity[34993] Report(B000000[0500])","Entity[34993] Report(B000000[0600])","Entity[34993] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(00100)","45825","45825", , , , , , , , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(00200)","2049", ,"2049", , , , , , , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(00300)","26165", , ,"26165", , , , , , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(00500)", ,"525","23","300", ,"848", , , , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(00600)","444355","23565","1055","13454", ,"848","483277", , , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(01600)","304864","2055","92","1173", , ,"187471","495655", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(01700)","236", , , , , ,"144","380", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(02000)","60603","1035","46","591", , ,"37882","100157", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(02100)","52863", , , , , ,"32157","85020", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(02200)","315", , , , , ,"192","507", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(02400)","114307","1395","62","797", , ,"70905","187466", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(03000)","54612", , , , , ,"33221","87833", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(03030)","24540", , , , , ,"14928","39468", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(03031)","342", , , , , ,"208","550", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(03100)","72618", , , , , ,"44174","116792", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(03200)","2517", , , , , ,"1531","4048", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(03300)","9", , , , , ,"5","14", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(03500)","13803","16725","748","9550", , ,"24835","65661", , , , , , , , 
"hospc_2013_DATA",34993,"B000000","Line(05000)","57715","525","23","300", , ,"35624","94187", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34993","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
