"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34590","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34590] Report(B000000[0000])","Entity[34590] Report(B000000[0100])","Entity[34590] Report(B000000[0200])","Entity[34590] Report(B000000[0300])", ,"Entity[34590] Report(B000000[0500])","Entity[34590] Report(B000000[0600])","Entity[34590] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(00100)","11650","11650", , , , , , , , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(00200)","5434", ,"5434", , , , , , , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(00300)","107099", , ,"107099", , , , , , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(00500)","47424", , , , ,"47424", , , , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(00600)","872586","2904","1354","26692", ,"47424","950960", , , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(01000)","21773", , , , , ,"7469","29242", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(01500)","133828","430","201","3954", , ,"47481","185894", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(01600)","726609","986","460","9062", , ,"252856","989973", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(01900)","1220", , , , , ,"419","1639", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(02000)","187461","260","121","2389", , ,"65256","255487", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(02100)","65290","260","121","2389", , ,"23347","91407", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(02400)","109143", , , , , ,"37440","146583", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(02500)","2160","4122","1923","37898", , ,"15815","61918", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03000)","202899", , , , , ,"69602","272501", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03100)","88060", , , , , ,"30208","118268", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03200)","19020", , , , , ,"6525","25545", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03400)","3119", , , , , ,"1070","4189", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03500)","25284", , , , , ,"8673","33957", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03600)","2943", , , , , ,"1010","3953", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03700)","26", , , , , ,"9","35", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(03900)","46889", , , , , ,"16085","62974", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(05000)","114716", , , , , ,"39352","154068", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(05100)","1102", , , , , ,"378","1480", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(05200)","225213", , , , , ,"77256","302469", , , , , , , , 
"hospc_2013_DATA",34590,"B000000","Line(05300)","702193","2688","1254","24715", , ,"250709","981559", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34590","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34590] Report(B10000*[0100])","Entity[34590] Report(B10000*[0200])","Entity[34590] Report(B10000*[0300])","Entity[34590] Report(B10000*[0400])","Entity[34590] Report(B10000*[0500])","Entity[34590] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34590,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34590,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34590,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34590,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34590,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34590","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34590] Report(B100000[0100])","Entity[34590] Report(B100000[0200])","Entity[34590] Report(B100000[0300])", ,"Entity[34590] Report(B100000[0500])","Entity[34590] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(00100)", ,"6500", , , , , , , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(00200)", , ,"6500", , , , , , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(00300)", , , ,"6500", , , , , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(00500)", , , , , ,"4756", , , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(00600)", ,"1620","1620","1620", ,"4756","2772181", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(01000)", , , , , , ,"21773", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(01500)", ,"240","240","240", , ,"138413", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(01600)", ,"550","550","550", , ,"737117", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(01900)", , , , , , ,"1220", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(02000)", ,"145","145","145", , ,"190231", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(02100)", ,"145","145","145", , ,"68060", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(02400)", , , , , , ,"109143", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(02500)", ,"2300","2300","2300", , ,"46103", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03000)", , , , , , ,"202899", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03100)", , , , , , ,"88060", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03200)", , , , , , ,"19020", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03400)", , , , , , ,"3119", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03500)", , , , , , ,"25284", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03600)", , , , , , ,"2943", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03700)", , , , , , ,"26", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(03900)", , , , , , ,"46889", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(05000)", , , , , , ,"114716", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(05100)", , , , , , ,"1102", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(05200)", , , , , , ,"225213", , , , , , , , , 
"hospc_2013_DATA",34590,"B100000","Line(05300)", ,"1500","1500","1500", , ,"730850", , , , , , , , , 
