"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33888","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33888] Report(B000000[0000])","Entity[33888] Report(B000000[0100])", ,"Entity[33888] Report(B000000[0300])","Entity[33888] Report(B000000[0400])","Entity[33888] Report(B000000[0500])","Entity[33888] Report(B000000[0600])","Entity[33888] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(00100)","51969","51969", , , , , , , , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(00300)","24654", , ,"24654", , , , , , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(00400)","26543", , , ,"26543", , , , , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(00500)","54026","2162", ,"1026","797","58011", , , , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(00600)","506387","18086", ,"8580","1455","58011","592519", , , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(01000)","76657", , , , , ,"22510","99167", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(01100)","22658", , , , , ,"6654","29312", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(01500)","53116", , , , , ,"15598","68714", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(01600)","747948","7067", ,"3352","11046", ,"225940","995353", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(01700)","1710", , , , , ,"502","2212", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(01800)","190", , , , , ,"56","246", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(01900)","325", , , , , ,"95","420", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(02000)","182035","3593", ,"1705","1831", ,"55548","244712", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(02100)","86461","1001", ,"475","1676", ,"26315","115928", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(02300)", ,"921", ,"437", , ,"399","1757", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(02400)","169759","3003", ,"1425","9304", ,"53882","237373", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(02500)", ,"14514", ,"6885", , ,"6284","27683", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03000)","157409", , , , , ,"46223","203632", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03030)","2450", , , , , ,"719","3169", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03032)","16435", , , , , ,"4826","21261", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03100)","106626", , , , , ,"31311","137937", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03200)","20821", , , , , ,"6114","26935", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03300)","2540", , , , , ,"746","3286", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03400)","6912", , , , , ,"2030","8942", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03500)","29983","1622", ,"769", , ,"9507","41881", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03600)","546", , , , , ,"160","706", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(03900)","1190", , , , , ,"349","1539", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(05000)","56140", , , ,"434", ,"16613","73187", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(05200)","7685", , , , , ,"2257","9942", , , , , , , , 
"hospc_2013_DATA",33888,"B000000","Line(05300)","197106", , , , , ,"57881","254987", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33888","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33888] Report(B10000*[0100])","Entity[33888] Report(B10000*[0200])","Entity[33888] Report(B10000*[0300])","Entity[33888] Report(B10000*[0400])","Entity[33888] Report(B10000*[0500])","Entity[33888] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33888,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33888,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33888,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33888,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33888,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33888","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33888] Report(B100000[0100])","Entity[33888] Report(B100000[0200])","Entity[33888] Report(B100000[0300])","Entity[33888] Report(B100000[0400])","Entity[33888] Report(B100000[0500])","Entity[33888] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",33888,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",33888,"B100000","Line(00100)", ,"5192", , , , , , , , , , , , , , 
"hospc_2013_DATA",33888,"B100000","Line(00200)", , ,"5192", , , , , , , , , , , , , 
"hospc_2013_DATA",33888,"B100000","Line(00300)", , , ,"5192", , , , , , , , , , , , 
"hospc_2013_DATA",33888,"B100000","Line(00400)", , , , ,"60187", , , , , , , , , , , 
"hospc_2013_DATA",33888,"B100000","Line(00500)", ,"216","216","216","1807","2080", , , , , , , , , , 
