"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34584","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34584] Report(A000000[0000])","Entity[34584] Report(A000000[0100])","Entity[34584] Report(A000000[0200])","Entity[34584] Report(A000000[0300])","Entity[34584] Report(A000000[0400])","Entity[34584] Report(A000000[0500])","Entity[34584] Report(A000000[0600])", ,"Entity[34584] Report(A000000[0800])", ,"Entity[34584] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","182271","48691", ,"19250","80511","330723", ,"330723", ,"330723", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(01600)","1600NURSING CARE","311188","66437","18368", , ,"395993", ,"395993", ,"395993", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34584,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , ,"705","705", ,"705", ,"705", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","55406","14804","3316", , ,"73526", ,"73526", ,"73526", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , ,"16593", ,"16593", ,"16593", ,"16593", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34584,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","64653","7572","3827", , ,"76052", ,"76052", ,"76052", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34584,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"85066","85066", ,"85066", ,"85066", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"45043","45043", ,"45043", ,"45043", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"1883","1883", ,"1883", ,"1883", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"98","98", ,"98", ,"98", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"1200","1200", ,"1200", ,"1200", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"5022","5022", ,"5022", ,"5022", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(03900)","3900OTHER", , , ,"48910", ,"48910", ,"48910", ,"48910", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"388","388", ,"388", ,"388", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"1275","1275", ,"1275", ,"1275", , , , , 
"hospc_2013_DATA",34584,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34584","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34584] Report(A100000[0200])","Entity[34584] Report(A100000[0300])","Entity[34584] Report(A100000[0400])","Entity[34584] Report(A100000[0500])", ,"Entity[34584] Report(A100000[0700])","Entity[34584] Report(A100000[0800])","Entity[34584] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34584,"A100000","Line(00600)", , ,"25327", ,"39868", , , ,"117076","182271", , , , , , 
"hospc_2013_DATA",34584,"A100000","Line(01600)", , , , , ,"311188", , , ,"311188", , , , , , 
"hospc_2013_DATA",34584,"A100000","Line(02000)", , , ,"55406", , , , , ,"55406", , , , , , 
"hospc_2013_DATA",34584,"A100000","Line(02400)", , , , , , , ,"64653", ,"64653", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34584","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34584] Report(A200000[0200])","Entity[34584] Report(A200000[0300])","Entity[34584] Report(A200000[0400])","Entity[34584] Report(A200000[0500])", ,"Entity[34584] Report(A200000[0700])","Entity[34584] Report(A200000[0800])","Entity[34584] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34584,"A200000","Line(00600)", , ,"5071", ,"9235", , , ,"34385","48691", , , , , , 
"hospc_2013_DATA",34584,"A200000","Line(01600)", , , , , ,"66437", , , ,"66437", , , , , , 
"hospc_2013_DATA",34584,"A200000","Line(02000)", , , ,"14804", , , , , ,"14804", , , , , , 
"hospc_2013_DATA",34584,"A200000","Line(02400)", , , , , , , ,"7572", ,"7572", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34584","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34584] Report(A300000[0100])", , , , , , ,"Entity[34584] Report(A300000[0800])","Entity[34584] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34584,"A300000","Line(00600)", ,"19250", , , , , , , ,"19250", , , , , , 
"hospc_2013_DATA",34584,"A300000","Line(02100)", , , , , , , , ,"16593","16593", , , , , , 
"hospc_2013_DATA",34584,"A300000","Line(03900)", , , , , , , , ,"48910","48910", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
