"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34404","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34404] Report(B000000[0000])","Entity[34404] Report(B000000[0100])","Entity[34404] Report(B000000[0200])", , , ,"Entity[34404] Report(B000000[0600])","Entity[34404] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(00100)","15320","15320", , , , , , , , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(00200)","1056", ,"1056", , , , , , , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(00600)","486795","15320","1056", , , ,"503171", , , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(01500)","53180", , , , , ,"49739","102919", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(01600)","227583", , , , , ,"212859","440442", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(02000)","18850", , , , , ,"17630","36480", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(02100)","34248", , , , , ,"32032","66280", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(02400)","63228", , , , , ,"59137","122365", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(03000)","98045", , , , , ,"91701","189746", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(03100)","41644", , , , , ,"38950","80594", , , , , , , , 
"hospc_2013_DATA",34404,"B000000","Line(03200)","1201", , , , , ,"1123","2324", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34404","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
