"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34173","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34173] Report(B000000[0000])","Entity[34173] Report(B000000[0100])","Entity[34173] Report(B000000[0200])","Entity[34173] Report(B000000[0300])", , ,"Entity[34173] Report(B000000[0600])","Entity[34173] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(00100)","23747","23747", , , , , , , , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(00200)","7382", ,"7382", , , , , , , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(00300)","1992", , ,"1992", , , , , , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(00600)","290074","9679","3009","812", , ,"303574", , , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(01000)","10450", , , , , ,"2055","12505", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(01500)","144130", , , , , ,"28343","172473", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(01600)","918499","5627","1749","472", , ,"182166","1108513", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(01620)","123577", , , , , ,"24302","147879", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(01700)","180", , , , , ,"35","215", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(02000)","93632", , , , , ,"18413","112045", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(02100)","19764", , , , , ,"3887","23651", , , , , , , , 
"hospc_2013_DATA",34173,"B000000","Line(02400)","213870","8441","2624","708", , ,"44373","270016", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34173","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34173] Report(B10000*[0100])","Entity[34173] Report(B10000*[0200])","Entity[34173] Report(B10000*[0300])","Entity[34173] Report(B10000*[0400])","Entity[34173] Report(B10000*[0500])","Entity[34173] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34173,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34173,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34173,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34173,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","CONTRACT","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34173,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34173","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34173] Report(B100000[0100])","Entity[34173] Report(B100000[0200])","Entity[34173] Report(B100000[0300])","Entity[34173] Report(B100000[0400])","Entity[34173] Report(B100000[0500])","Entity[34173] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34173,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34173,"B100000","Line(00100)", ,"1688", , , , , , , , , , , , , , 
"hospc_2013_DATA",34173,"B100000","Line(00200)", , ,"1688", , , , , , , , , , , , , 
"hospc_2013_DATA",34173,"B100000","Line(00300)", , , ,"1688", , , , , , , , , , , , 
