"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33864","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33864] Report(A000000[0000])","Entity[33864] Report(A000000[0100])","Entity[33864] Report(A000000[0200])","Entity[33864] Report(A000000[0300])", ,"Entity[33864] Report(A000000[0500])","Entity[33864] Report(A000000[0600])","Entity[33864] Report(A000000[0700])","Entity[33864] Report(A000000[0800])","Entity[33864] Report(A000000[0900])","Entity[33864] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , ,"14540","14540", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , ,"3802","3802", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , ,"9872","9872", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","34120","8838","1898", ,"147497","192353","-12828","179525","232754","412279", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"45787","45787", ,"45787","82706","128493", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , ,"8529","8529", ,"8529", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(01600)","1600NURSING CARE","78736","17918","6398", , ,"103052","-2909","100143", ,"100143", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33864,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","32481","7394","614", , ,"40489","-946","39543", ,"39543", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , , , ,"244","244", ,"244", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33864,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","4679","1066","1728", , ,"7473","-173","7300", ,"7300", , , , , 
"hospc_2013_DATA",33864,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
