"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34363","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34363] Report(B000000[0000])","Entity[34363] Report(B000000[0100])","Entity[34363] Report(B000000[0200])","Entity[34363] Report(B000000[0300])", ,"Entity[34363] Report(B000000[0500])","Entity[34363] Report(B000000[0600])","Entity[34363] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(00100)","63760","63760", , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(00200)","37875", ,"37875", , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(00300)","26235", , ,"26235", , , , , , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(00500)", ,"2448","1454","1007", ,"4909", , , , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(00600)","1214772","14688","8725","6043", , ,"1244228", , , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(01000)","16022", , , , , ,"8901","24923", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(01100)","45305", , , , , ,"25169","70474", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(01500)","3350", , , , , ,"1861","5211", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(01600)","843775","27002","16041","11112", , ,"498834","1396764", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(01800)","150", , , , , ,"83","233", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(02000)","113497","4896","2908","2014", , ,"68506","191821", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(02100)","54808","4896","2908","2014", , ,"35902","100528", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(02200)","68563", , , , , ,"38089","106652", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(02400)","233324","9830","5839","4045", , ,"140572","393610", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(03000)","269945", , , , , ,"149965","419910", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(03100)","237291", , , , , ,"131824","369115", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(03200)","17561", , , , , ,"9756","27317", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(03400)","46593", , , , , ,"25884","72477", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(03500)","8083", , , , , ,"4490","12573", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(03600)","2095", , , , , ,"1164","3259", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(03900)","66478", , , , , ,"36931","103409", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(05000)","56299", , , , , ,"31276","87575", , , , , , , , 
"hospc_2013_DATA",34363,"B000000","Line(05100)","58130", , , , ,"4909","35021","98060", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34363","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34363] Report(B10000*[0100])","Entity[34363] Report(B10000*[0200])","Entity[34363] Report(B10000*[0300])","Entity[34363] Report(B10000*[0400])","Entity[34363] Report(B10000*[0500])","Entity[34363] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34363,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34363,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34363,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34363,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34363,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34363","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34363] Report(B100000[0100])","Entity[34363] Report(B100000[0200])","Entity[34363] Report(B100000[0300])", ,"Entity[34363] Report(B100000[0500])","Entity[34363] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34363,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34363,"B100000","Line(00100)", ,"3360", , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"B100000","Line(00200)", , ,"3360", , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"B100000","Line(00300)", , , ,"3360", , , , , , , , , , , , 
"hospc_2013_DATA",34363,"B100000","Line(00500)", ,"129","129","129", ,"2490", , , , , , , , , , 
