"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34363","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34363] Report(A000000[0000])","Entity[34363] Report(A000000[0100])","Entity[34363] Report(A000000[0200])","Entity[34363] Report(A000000[0300])","Entity[34363] Report(A000000[0400])","Entity[34363] Report(A000000[0500])","Entity[34363] Report(A000000[0600])", ,"Entity[34363] Report(A000000[0800])","Entity[34363] Report(A000000[0900])","Entity[34363] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"63760","63760", ,"63760", ,"63760", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"37875","37875", ,"37875", ,"37875", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"26235","26235", ,"26235", ,"26235", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","436585","79201","52036","77252","295872","940946", ,"940946","273826","1214772", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"16022","16022", ,"16022", ,"16022", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"45305","45305", ,"45305", ,"45305", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"1615","1735", ,"3350", ,"3350", ,"3350", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01600)","1600NURSING CARE","642463","116550","84762", , ,"843775", ,"843775", ,"843775", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"150", ,"150", ,"150", ,"150", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","84124","15261","14112", , ,"113497", ,"113497", ,"113497", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","40941","7427","6440", , ,"54808", ,"54808", ,"54808", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(02200)","2200DIETARY COUNSELING","6868","1246", , ,"60449","68563", ,"68563", ,"68563", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","153764","27894","51666", , ,"233324", ,"233324", ,"233324", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"269945","269945", ,"269945", ,"269945", , , , , 
"hospc_2013_DATA",34363,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34363,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
