"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33883","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33883] Report(B000000[0000])","Entity[33883] Report(B000000[0100])","Entity[33883] Report(B000000[0200])","Entity[33883] Report(B000000[0300])", ,"Entity[33883] Report(B000000[0500])", ,"Entity[33883] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(00100)","189027","189027", , , , , , , , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(00200)","117158", ,"117158", , , , , , , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(00300)","331076","8530","5287","344893", , , , , , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(00500)","175937","3225","1999","6162", ,"187323", , , , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(00601)","3044731","121736","75451","232613", ,"42124", , , , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(00602)","1924089", , , , ,"145199", , , , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01000)","1791330","18687","11582","35707", , , ,"3153080", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01100)","4220", , , , , , ,"7164", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01500)","127596","1714","1062","3275", , , ,"226888", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01600)","2369302","13748","8521","26270", , , ,"4104681", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01620)", ,"717","445","1371", , , ,"4300", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01700)","208060", , , , , , ,"353216", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01800)","1021", , , , , , ,"1733", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(01900)","1042", , , , , , ,"1769", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(02000)","516036","6127","3797","11707", , , ,"912778", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(02100)","353857","1692","1049","3233", , , ,"610872", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(02400)","646005","1232","764","2354", , , ,"1104084", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(02500)","13176", , , , , , ,"22368", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(03000)","628452","695","431","1329", , , ,"1071067", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(03100)","566994", , , , , , ,"962565", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(03200)","59687", , , , , , ,"101328", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(03400)","75775", , , , , , ,"128640", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(03500)","151575","6494","4025","12408", , , ,"296246", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(03700)","5456", , , , , , ,"9263", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(03800)","1280", , , , , , ,"2173", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(05000)","372776","1796","1113","3432", , , ,"507304", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(05200)", ,"2634","1632","5032", , , ,"12442", , , , , , , , 
"hospc_2013_DATA",33883,"B000000","Line(05300)","241622", , , , , , ,"323319", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33883","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33883] Report(B10000*[0100])","Entity[33883] Report(B10000*[0200])","Entity[33883] Report(B10000*[0300])","Entity[33883] Report(B10000*[0400])","Entity[33883] Report(B10000*[0500])", , , , , , , , , , 
"hospc_2013_DATA",33883,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.", , , , , , , , , , 
"hospc_2013_DATA",33883,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES", , , , , , , , , , 
"hospc_2013_DATA",33883,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.", , , , , , , , , , 
"hospc_2013_DATA",33883,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","VOLUNTEER", , , , , , , , , , 
