"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33990","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33990] Report(B000000[0000])","Entity[33990] Report(B000000[0100])","Entity[33990] Report(B000000[0200])","Entity[33990] Report(B000000[0300])", , ,"Entity[33990] Report(B000000[0600])","Entity[33990] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(00100)","30519","30519", , , , , , , , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(00200)","21036", ,"21036", , , , , , , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(00300)","14154", , ,"14154", , , , , , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(00600)","1282697","30519","21036","14154", , ,"1348406", , , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(01600)","211271", , , , , ,"426182","637453", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(01700)","13280", , , , , ,"26789","40069", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(01800)","1500", , , , , ,"3026","4526", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(01900)","800", , , , , ,"1614","2414", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(02000)","15410", , , , , ,"31086","46496", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(02100)","550", , , , , ,"1109","1659", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(02400)","87030", , , , , ,"175560","262590", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(03000)","29377", , , , , ,"59260","88637", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(03100)","57131", , , , , ,"115247","172378", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(03400)","1832", , , , , ,"3696","5528", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(03500)","50433", , , , , ,"101735","152168", , , , , , , , 
"hospc_2013_DATA",33990,"B000000","Line(05300)","199829", , , , , ,"403102","602931", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33990","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33990] Report(B10000*[0100])","Entity[33990] Report(B10000*[0200])","Entity[33990] Report(B10000*[0300])","Entity[33990] Report(B10000*[0400])","Entity[33990] Report(B10000*[0500])","Entity[33990] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33990,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33990,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33990,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33990,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33990,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33990","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33990] Report(B100000[0100])","Entity[33990] Report(B100000[0200])","Entity[33990] Report(B100000[0300])", , ,"Entity[33990] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(00600)", ,"100","100","100", , ,"668443", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(01600)", , , , , , ,"211271", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(01700)", , , , , , ,"13280", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(01800)", , , , , , ,"1500", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(01900)", , , , , , ,"800", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(02000)", , , , , , ,"15410", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(02100)", , , , , , ,"550", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(02400)", , , , , , ,"87030", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(03000)", , , , , , ,"29377", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(03100)", , , , , , ,"57131", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(03400)", , , , , , ,"1832", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(03500)", , , , , , ,"50433", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(05300)", , , , , , ,"199829", , , , , , , , , 
"hospc_2013_DATA",33990,"B100000","Line(10000)", ,"30519","21036","14154", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
