"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36400","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36400] Report(B000000[0000])","Entity[36400] Report(B000000[0100])", , ,"Entity[36400] Report(B000000[0400])","Entity[36400] Report(B000000[0500])","Entity[36400] Report(B000000[0600])","Entity[36400] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(00100)","15339","15339", , , , , , , , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(00400)","27738", , , ,"27738", , , , , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(00500)","45019", , , , ,"45019", , , , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(00600)","603839","15339", , ,"27738","45019","691935", , , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(01000)","12480", , , , , ,"8166","20646", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(01100)","2875", , , , , ,"1881","4756", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(01500)","22966", , , , , ,"15027","37993", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(01600)","479099", , , , , ,"313483","792582", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(02000)","95628", , , , , ,"62571","158199", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(02100)","69090", , , , , ,"45206","114296", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(02400)","128390", , , , , ,"84007","212397", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(03000)","87636", , , , , ,"57341","144977", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(03100)","107388", , , , , ,"70265","177653", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(03200)","1283", , , , , ,"839","2122", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(03400)","2085", , , , , ,"1364","3449", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(03501)","47239", , , , , ,"30909","78148", , , , , , , , 
"hospc_2013_DATA",36400,"B000000","Line(05100)","1339", , , , , ,"876","2215", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36400","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36400] Report(B10000*[0100])","Entity[36400] Report(B10000*[0200])","Entity[36400] Report(B10000*[0300])","Entity[36400] Report(B10000*[0400])","Entity[36400] Report(B10000*[0500])","Entity[36400] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36400,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36400,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36400,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36400,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36400,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36400","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36400] Report(B100000[0100])","Entity[36400] Report(B100000[0200])","Entity[36400] Report(B100000[0300])","Entity[36400] Report(B100000[0400])","Entity[36400] Report(B100000[0500])","Entity[36400] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(00100)", ,"950", , , , , , , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(00200)", , ,"950", , , , , , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(00300)", , , ,"950", , , , , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(00400)", , , , ,"27738", , , , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(00500)", , , , , ,"520", , , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(00600)", ,"950","950","950","27738","520","1057498", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(01000)", , , , , , ,"12480", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(01100)", , , , , , ,"2875", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(01500)", , , , , , ,"22966", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(01600)", , , , , , ,"479099", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(02000)", , , , , , ,"95628", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(02100)", , , , , , ,"69090", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(02400)", , , , , , ,"128390", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(03000)", , , , , , ,"87636", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(03100)", , , , , , ,"107388", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(03200)", , , , , , ,"1283", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(03400)", , , , , , ,"2085", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(03501)", , , , , , ,"47239", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(05100)", , , , , , ,"1339", , , , , , , , , 
"hospc_2013_DATA",36400,"B100000","Line(10000)", ,"15339", , ,"27738","45019","691935", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
