"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36604","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36604] Report(B000000[0000])","Entity[36604] Report(B000000[0100])","Entity[36604] Report(B000000[0200])","Entity[36604] Report(B000000[0300])", ,"Entity[36604] Report(B000000[0500])","Entity[36604] Report(B000000[0600])","Entity[36604] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(00100)","66317","66317", , , , , , , , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(00200)","52225", ,"52225", , , , , , , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(00300)","408341", , ,"408341", , , , , , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(00500)","50803","344","271","2118", ,"53536", , , , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(00600)","1799054","10320","8127","63544", ,"53536","1934581", , , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(01000)","2177982","52821","41597","325240", , ,"793601","3391241", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(01500)","145256", , , , , ,"44377","189633", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(01600)","1391784", , , , , ,"425203","1816987", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(01700)","11649", , , , , ,"3559","15208", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(02000)","270644","224","176","1377", , ,"83227","355648", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(02100)","179359","625","492","3848", , ,"56313","240637", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(02400)","372823", , , , , ,"113901","486724", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(03000)","491963","103","81","635", , ,"150549","643331", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(03100)","511301", , , , , ,"156207","667508", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(03200)","85698", , , , , ,"26182","111880", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(03400)","23985", , , , , ,"7328","31313", , , , , , , , 
"hospc_2013_DATA",36604,"B000000","Line(03500)","219026","166","131","1024", , ,"67318","287665", , , , , , , , 
