"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33934","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33934] Report(B000000[0000])","Entity[33934] Report(B000000[0100])", , , ,"Entity[33934] Report(B000000[0500])","Entity[33934] Report(B000000[0600])","Entity[33934] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(00100)","1864834","1864834", , , , , , , , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(00500)","198632", , , , ,"198632", , , , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(00600)","5479264", , , , ,"30470","5509734", , , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(01000)","2317911","1864834", , , ,"23260","762179","4968184", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(01500)","1570543", , , , ,"8734","286184","1865461", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(01600)","11985740", , , , ,"66667","2184051","14236458", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(01620)","3243081", , , , ,"18035","590953","3852069", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(01700)","6090", , , , ,"34","1110","7234", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(02000)","619180", , , , ,"3443","112827","735450", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(02100)","760755", , , , ,"4231","138625","903611", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(02200)","49251", , , , ,"274","8975","58500", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(02400)","3308477", , , , ,"18398","602870","3929745", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(02420)","109479", , , , ,"609","19949","130037", , , , , , , , 
"hospc_2013_DATA",33934,"B000000","Line(03000)","1965240", , , , ,"10929","358106","2334275", , , , , , , , 
