"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34486","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34486] Report(B000000[0000])", , , , ,"Entity[34486] Report(B000000[0500])","Entity[34486] Report(B000000[0600])","Entity[34486] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(00500)","45180", , , , ,"45180", , , , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(00600)","1661503", , , , ,"45180","1706683", , , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(01000)","5649", , , , , ,"4570","10219", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(01100)","21878", , , , , ,"17701","39579", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(01500)","276296", , , , , ,"223541","499837", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(01600)","778585", , , , , ,"629926","1408511", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(01700)","540", , , , , ,"437","977", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(02000)","222593", , , , , ,"180092","402685", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(02100)","117019", , , , , ,"94676","211695", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(02400)","327333", , , , , ,"264833","592166", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(02500)","2789", , , , , ,"2256","5045", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(03000)","149308", , , , , ,"120800","270108", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(03100)","147308", , , , , ,"119182","266490", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(03200)","4952", , , , , ,"4006","8958", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(03400)","2900", , , , , ,"2346","5246", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(03500)","52282", , , , , ,"42299","94581", , , , , , , , 
"hospc_2013_DATA",34486,"B000000","Line(03600)","22", , , , , ,"18","40", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34486","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34486] Report(B10000*[0100])","Entity[34486] Report(B10000*[0200])","Entity[34486] Report(B10000*[0300])","Entity[34486] Report(B10000*[0400])","Entity[34486] Report(B10000*[0500])","Entity[34486] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34486,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNTEER","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34486,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICE","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34486,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34486,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34486,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34486","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34486] Report(B100000[0500])","Entity[34486] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(00600)", , , , , ,"100","2109454", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(01000)", , , , , , ,"5649", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(01100)", , , , , , ,"21878", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(01500)", , , , , , ,"276296", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(01600)", , , , , , ,"778585", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(01700)", , , , , , ,"540", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(02000)", , , , , , ,"222593", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(02100)", , , , , , ,"117019", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(02400)", , , , , , ,"327333", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(02500)", , , , , , ,"2789", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(03000)", , , , , , ,"149308", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(03100)", , , , , , ,"147308", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(03200)", , , , , , ,"4952", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(03400)", , , , , , ,"2900", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(03500)", , , , , , ,"52282", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(03600)", , , , , , ,"22", , , , , , , , , 
"hospc_2013_DATA",34486,"B100000","Line(10000)", , , , , ,"45180","1706683", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
