"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34544","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34544] Report(B000000[0000])","Entity[34544] Report(B000000[0100])","Entity[34544] Report(B000000[0200])","Entity[34544] Report(B000000[0300])", ,"Entity[34544] Report(B000000[0500])","Entity[34544] Report(B000000[0600])","Entity[34544] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34544,"B000000","Line(00100)","54172","54172", , , , , , , , , , , , , , 
"hospc_2013_DATA",34544,"B000000","Line(00200)","91517", ,"91517", , , , , , , , , , , , , 
"hospc_2013_DATA",34544,"B000000","Line(00300)","765977", , ,"765977", , , , , , , , , , , , 
"hospc_2013_DATA",34544,"B000000","Line(00500)","67619","897","1515","12677", ,"82708", , , , , , , , , , 
"hospc_2013_DATA",34544,"B000000","Line(00600)","1163129","32274","54523","456358", ,"66127","1772411", , , , , , , , , 
"hospc_2013_DATA",34544,"B000000","Line(01000)","1500808", , , , , ,"568497","2069305", , , , , , , , 
