"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34013","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34013] Report(B000000[0000])","Entity[34013] Report(B000000[0100])", ,"Entity[34013] Report(B000000[0300])", , ,"Entity[34013] Report(B000000[0600])","Entity[34013] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(00100)","10358","10358", , , , , , , , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(00300)","21567", , ,"21567", , , , , , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(00600)","733551","6539", ,"13617", , ,"753707", , , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(01000)","14035", , , , , ,"7248","21283", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(01500)","165465","1331", ,"2772", , ,"87570","257138", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(01600)","456588", , , , , ,"235795","692383", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(01700)","5320", , , , , ,"2747","8067", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(01900)","1050", , , , , ,"542","1592", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(02000)","81705","695", ,"1447", , ,"43301","127148", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(02100)","58977","267", ,"555", , ,"30882","90681", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(02200)","8330","269", ,"560", , ,"4730","13889", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(02300)","1180", , , , , ,"609","1789", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(02400)","122325", , , , , ,"63172","185497", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(03000)","157143","681", ,"1418", , ,"82237","241479", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(03100)","273827", , , , , ,"141412","415239", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(03400)","77", , , , , ,"40","117", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(03500)","79112","576", ,"1198", , ,"41772","122658", , , , , , , , 
"hospc_2013_DATA",34013,"B000000","Line(05100)","22558", , , , , ,"11650","34208", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34013","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34013] Report(B10000*[0100])","Entity[34013] Report(B10000*[0200])","Entity[34013] Report(B10000*[0300])","Entity[34013] Report(B10000*[0400])","Entity[34013] Report(B10000*[0500])","Entity[34013] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34013,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34013,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34013,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34013,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34013,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34013","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34013] Report(B100000[0100])","Entity[34013] Report(B100000[0200])","Entity[34013] Report(B100000[0300])", , ,"Entity[34013] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(00100)", ,"4427", , , , , , , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(00200)", , ,"4427", , , , , , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(00300)", , , ,"4427", , , , , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(00600)", ,"2795","2795","2795", , ,"1459461", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(01000)", , , , , , ,"14035", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(01500)", ,"569","569","569", , ,"169568", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(01600)", , , , , , ,"456588", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(01700)", , , , , , ,"5320", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(01900)", , , , , , ,"1050", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(02000)", ,"297","297","297", , ,"83847", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(02100)", ,"114","114","114", , ,"59799", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(02200)", ,"115","115","115", , ,"9159", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(02300)", , , , , , ,"1180", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(02400)", , , , , , ,"122325", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(03000)", ,"291","291","291", , ,"159242", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(03100)", , , , , , ,"273827", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(03400)", , , , , , ,"77", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(03500)", ,"246","246","246", , ,"80886", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(05100)", , , , , , ,"22558", , , , , , , , , 
"hospc_2013_DATA",34013,"B100000","Line(10000)", ,"10358", ,"21567", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
