"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33942","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33942] Report(A000000[0000])","Entity[33942] Report(A000000[0100])","Entity[33942] Report(A000000[0200])","Entity[33942] Report(A000000[0300])","Entity[33942] Report(A000000[0400])","Entity[33942] Report(A000000[0500])","Entity[33942] Report(A000000[0600])", ,"Entity[33942] Report(A000000[0800])","Entity[33942] Report(A000000[0900])","Entity[33942] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"5331","5331", ,"5331", ,"5331", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"55696","55696", ,"55696", ,"55696", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","26370","5299","870", , ,"32539", ,"32539", ,"32539", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","352076","70755","44036", ,"311307","778174", ,"778174","-268910","509264", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"14865", ,"14865", ,"14865", ,"14865", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"5206", ,"5206", ,"5206", ,"5206", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"41564", ,"41564", ,"41564", ,"41564", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01600)","1600NURSING CARE","454744","91388","62299", , ,"608431", ,"608431", ,"608431", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , ,"5280","5280", ,"5280", ,"5280", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","53881","10828","9145", , ,"73854", ,"73854", ,"73854", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","43691","8780","10329", , ,"62800", ,"62800", ,"62800", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33942,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","93327","18755","69229", , ,"181311", ,"181311", ,"181311", , , , , 
"hospc_2013_DATA",33942,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
