"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34460","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34460] Report(B000000[0000])","Entity[34460] Report(B000000[0100])","Entity[34460] Report(B000000[0200])", , , ,"Entity[34460] Report(B000000[0600])","Entity[34460] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(00100)","41804","41804", , , , , , , , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(00200)","3802", ,"3802", , , , , , , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(00600)","286171","41804","3802", , , ,"331777", , , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(01000)","3490", , , , , ,"2236","5726", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(01100)","6670", , , , , ,"4274","10944", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(01600)","212057", , , , , ,"135878","347935", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(02000)","30048", , , , , ,"19254","49302", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(02400)","73733", , , , , ,"47246","120979", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(02500)","29385", , , , , ,"18829","48214", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(03000)","56750", , , , , ,"36364","93114", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(03100)","25306", , , , , ,"16215","41521", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(03200)","2825", , , , , ,"1810","4635", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(03400)","725", , , , , ,"465","1190", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(03500)","8337", , , , , ,"5342","13679", , , , , , , , 
"hospc_2013_DATA",34460,"B000000","Line(05300)","68455", , , , , ,"43864","112319", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34460","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34460] Report(B10000*[0100])","Entity[34460] Report(B10000*[0200])","Entity[34460] Report(B10000*[0300])","Entity[34460] Report(B10000*[0400])","Entity[34460] Report(B10000*[0500])","Entity[34460] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34460,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNTEER","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34460,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICE","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34460,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34460,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM", , , , , , , , , 
