"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34667] Report(A000000[0000])","Entity[34667] Report(A000000[0100])","Entity[34667] Report(A000000[0200])", ,"Entity[34667] Report(A000000[0400])","Entity[34667] Report(A000000[0500])","Entity[34667] Report(A000000[0600])", ,"Entity[34667] Report(A000000[0800])","Entity[34667] Report(A000000[0900])","Entity[34667] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"37366","37366", ,"37366", ,"37366", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"1151","1151", ,"1151", ,"1151", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","465656","91419", ,"70671","158429","786175", ,"786175","-138615","647560", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"43235", ,"43235", ,"43235", ,"43235", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(01600)","1600NURSING CARE","87491","17177", , , ,"104668", ,"104668", ,"104668", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","39450","7745", , , ,"47195", ,"47195", ,"47195", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","12917","2536", , , ,"15453", ,"15453", ,"15453", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","47882","9400", , , ,"57282", ,"57282", ,"57282", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"46633","46633", ,"46633", ,"46633", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"49920","49920", ,"49920", ,"49920", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"2368","2368", ,"2368", ,"2368", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"267","267", ,"267", ,"267", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"32352","32352", ,"32352", ,"32352", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"195","195", ,"195", ,"195", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"759","759", ,"759", ,"759", , , , , 
"hospc_2013_DATA",34667,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"38791","38791", ,"38791", ,"38791", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34667] Report(A100000[0100])", ,"Entity[34667] Report(A100000[0300])", ,"Entity[34667] Report(A100000[0500])", ,"Entity[34667] Report(A100000[0700])","Entity[34667] Report(A100000[0800])","Entity[34667] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34667,"A100000","Line(00600)", ,"202667", , , , , , ,"262989","465656", , , , , , 
"hospc_2013_DATA",34667,"A100000","Line(01600)", , , , , ,"87491", , , ,"87491", , , , , , 
"hospc_2013_DATA",34667,"A100000","Line(02000)", , , ,"39450", , , , , ,"39450", , , , , , 
"hospc_2013_DATA",34667,"A100000","Line(02100)", , , , , , , , ,"12917","12917", , , , , , 
"hospc_2013_DATA",34667,"A100000","Line(02400)", , , , , , , ,"47882", ,"47882", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
