"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34667] Report(B000000[0000])","Entity[34667] Report(B000000[0100])","Entity[34667] Report(B000000[0200])", , , ,"Entity[34667] Report(B000000[0600])","Entity[34667] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(00100)","37366","37366", , , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(00200)","1151", ,"1151", , , , , , , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(00600)","647560","37366","1151", , , ,"686077", , , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(01500)","43235", , , , , ,"67550","110785", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(01600)","104668", , , , , ,"163533","268201", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(02000)","47195", , , , , ,"73737","120932", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(02100)","15453", , , , , ,"24144","39597", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(02400)","57282", , , , , ,"89497","146779", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(03000)","46633", , , , , ,"72859","119492", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(03100)","49920", , , , , ,"77995","127915", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(03200)","2368", , , , , ,"3700","6068", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(03400)","267", , , , , ,"417","684", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(03500)","32352", , , , , ,"50547","82899", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(05000)","195", , , , , ,"305","500", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(05100)","759", , , , , ,"1186","1945", , , , , , , , 
"hospc_2013_DATA",34667,"B000000","Line(05300)","38791", , , , , ,"60607","99398", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34667","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
