"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34045","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34045] Report(A000000[0000])","Entity[34045] Report(A000000[0100])","Entity[34045] Report(A000000[0200])","Entity[34045] Report(A000000[0300])","Entity[34045] Report(A000000[0400])","Entity[34045] Report(A000000[0500])","Entity[34045] Report(A000000[0600])", ,"Entity[34045] Report(A000000[0800])","Entity[34045] Report(A000000[0900])","Entity[34045] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"12195","12195", ,"12195", ,"12195", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2501","2501", ,"2501", ,"2501", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","134726","23689","237","29523","157345","345520", ,"345520","-140698","204822", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"650","650", ,"650", ,"650", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"36500", ,"36500", ,"36500", ,"36500", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01600)","1600NURSING CARE","137980","24261", , , ,"162241", ,"162241", ,"162241", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","190","33", , , ,"223", ,"223", ,"223", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","3719","654", , , ,"4373", ,"4373", ,"4373", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","12886","2266", , , ,"15152", ,"15152", ,"15152", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","22904","4027", , , ,"26931", ,"26931", ,"26931", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"52156","52156", ,"52156", ,"52156", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"30269","30269", ,"30269", ,"30269", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"45","45", ,"45", ,"45", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"5500","5500", ,"5500", ,"5500", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"2","2", ,"2", ,"2", , , , , 
"hospc_2013_DATA",34045,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34045,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34045","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34045] Report(A100000[0300])", ,"Entity[34045] Report(A100000[0500])", ,"Entity[34045] Report(A100000[0700])","Entity[34045] Report(A100000[0800])","Entity[34045] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34045,"A100000","Line(00600)", , , , , , , , ,"134726","134726", , , , , , 
"hospc_2013_DATA",34045,"A100000","Line(01600)", , , , , ,"137980", , , ,"137980", , , , , , 
"hospc_2013_DATA",34045,"A100000","Line(01620)", , , , , ,"190", , , ,"190", , , , , , 
"hospc_2013_DATA",34045,"A100000","Line(02000)", , , ,"3719", , , , , ,"3719", , , , , , 
"hospc_2013_DATA",34045,"A100000","Line(02100)", , , , , , , , ,"12886","12886", , , , , , 
"hospc_2013_DATA",34045,"A100000","Line(02400)", , , , , , , ,"22904", ,"22904", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34045","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34045] Report(A200000[0300])", ,"Entity[34045] Report(A200000[0500])", ,"Entity[34045] Report(A200000[0700])","Entity[34045] Report(A200000[0800])","Entity[34045] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34045,"A200000","Line(00600)", , , , , , , , ,"23689","23689", , , , , , 
"hospc_2013_DATA",34045,"A200000","Line(01600)", , , , , ,"24261", , , ,"24261", , , , , , 
"hospc_2013_DATA",34045,"A200000","Line(01620)", , , , , ,"33", , , ,"33", , , , , , 
"hospc_2013_DATA",34045,"A200000","Line(02000)", , , ,"654", , , , , ,"654", , , , , , 
"hospc_2013_DATA",34045,"A200000","Line(02100)", , , , , , , , ,"2266","2266", , , , , , 
"hospc_2013_DATA",34045,"A200000","Line(02400)", , , , , , , ,"4027", ,"4027", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34045","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34045] Report(A300000[0200])", , , , , ,"Entity[34045] Report(A300000[0800])","Entity[34045] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34045,"A300000","Line(00600)", , , , , , , , ,"29523","29523", , , , , , 
"hospc_2013_DATA",34045,"A300000","Line(01500)", , ,"36500", , , , , , ,"36500", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34045","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34045] Report(A700000[0100])", , , , ,"Entity[34045] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34045,"A700000","Line(00600)", ,"7075", , , , ,"7075", , , , , , , , , 
"hospc_2013_DATA",34045,"A700000","Line(00700)", ,"7075", , , , ,"7075", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34045","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34045] Report(A800000[0000])","Entity[34045] Report(A800000[0100])","Entity[34045] Report(A800000[0200])","Entity[34045] Report(A800000[0300])","Entity[34045] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00800)","OTHER INCOME","B","-1197","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00801)","MEDICAID NURSING HOME COST","A","-84976","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00802)","MISCELLANEOUS","A","-2902","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00803)","ENTERTAINMENT","A","-1919","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00804)","FLOWERS & GIFTS","A","-10","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00805)","PATIENT RELATIONS","A","-266","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00806)","ADVERTISING","A","-3310","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00807)","MARKETING SALARIES","A","-38978","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00808)","MARKETING BENEFITS","A","-6854","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34045,"A800000","Line(00809)","MARKETING OTHER","A","-286","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
