"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34272","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34272] Report(B000000[0000])","Entity[34272] Report(B000000[0100])","Entity[34272] Report(B000000[0200])","Entity[34272] Report(B000000[0300])", ,"Entity[34272] Report(B000000[0500])","Entity[34272] Report(B000000[0600])","Entity[34272] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(00100)","5550","5550", , , , , , , , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(00200)","1075", ,"1075", , , , , , , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(00300)","19727", , ,"19727", , , , , , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(00500)","3400", , , , ,"3400", , , , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(00600)","752818","1924","744","13677", ,"3032","772195", , , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(01000)","3291", , , , , ,"3752","7043", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(01500)","81080", , , , , ,"92437","173517", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(01600)","195618","270","105","1918", ,"368","226053","424332", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(01700)","250", , , , , ,"285","535", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(01900)","250", , , , , ,"285","535", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(02000)","41383","54","21","384", , ,"47703","89545", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(02100)","28877","54","21","384", , ,"33445","62781", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(02200)","5710", , , , , ,"6510","12220", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(02400)","104555","108","42","767", , ,"120246","225718", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(03000)","43059", , , , , ,"49091","92150", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(03100)","122836", , , , , ,"140042","262878", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(03400)","350", , , , , ,"399","749", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(03500)","32077","365","142","2597", , ,"40109","75290", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(05000)","7608", , , , , ,"8674","16282", , , , , , , , 
"hospc_2013_DATA",34272,"B000000","Line(05300)", ,"2775", , , , ,"3164","5939", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34272","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
