"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34078","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34078] Report(B000000[0000])","Entity[34078] Report(B000000[0100])", ,"Entity[34078] Report(B000000[0300])","Entity[34078] Report(B000000[0400])","Entity[34078] Report(B000000[0500])","Entity[34078] Report(B000000[0600])","Entity[34078] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(00100)","77825","77825", , , , , , , , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(00300)","118112", , ,"118112", , , , , , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(00400)","254119", , , ,"254119", , , , , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(00500)","86986", , , , ,"86986", , , , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(00600)","724934","77825", ,"118112", ,"9227","930098", , , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(01000)","461560", , , , , ,"100050","561610", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(01500)","54661", , , ,"2725", ,"12439","69825", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(01600)","1789354", , , ,"190454", ,"429153","2408961", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(01700)","2540", , , , , ,"551","3091", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(01800)","797", , , , , ,"173","970", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(02000)","248002", , , ,"24669", ,"59106","331777", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(02100)","40516", , , ,"14884", ,"12009","67409", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03000)","187263", , , ,"829", ,"40772","228864", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03030)","10229", , , , , ,"2217","12446", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03300)","13196", , , , , ,"2860","16056", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03400)","568672", , , , , ,"123268","691940", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03500)","233418", , , , , ,"50597","284015", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03600)","15013", , , , , ,"3254","18267", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03700)","170387", , , , , ,"36934","207321", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03800)","1480", , , , , ,"321","1801", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(03900)","9035", , , , , ,"1958","10993", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(05000)","115568", , , , ,"12902","27848","156318", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(05100)", , , , ,"20558","57236","16863","94657", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(05200)", , , , , ,"7621","1652","9273", , , , , , , , 
"hospc_2013_DATA",34078,"B000000","Line(05300)","37241", , , , , ,"8073","45314", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34078","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
