"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34301","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34301] Report(B000000[0000])","Entity[34301] Report(B000000[0100])", ,"Entity[34301] Report(B000000[0300])", , ,"Entity[34301] Report(B000000[0600])","Entity[34301] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(00100)","75367","75367", , , , , , , , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(00300)","119794", , ,"119794", , , , , , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(00600)","1395964","75367", ,"119794", , ,"1591125", , , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(01000)","15209", , , , , ,"6161","21370", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(01100)","4416", , , , , ,"1789","6205", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(01600)","1530156", , , , , ,"619887","2150043", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(02000)","400178", , , , , ,"162117","562295", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(02100)","239596", , , , , ,"97063","336659", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(02400)","946713", , , , , ,"383525","1330238", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(03000)","205101", , , , , ,"83089","288190", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(03032)","158621", , , , , ,"64259","222880", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(03100)","408118", , , , , ,"165333","573451", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(03200)","18504", , , , , ,"7496","26000", , , , , , , , 
"hospc_2013_DATA",34301,"B000000","Line(03400)","1002", , , , , ,"406","1408", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34301","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34301] Report(B10000*[0100])","Entity[34301] Report(B10000*[0200])","Entity[34301] Report(B10000*[0300])","Entity[34301] Report(B10000*[0400])","Entity[34301] Report(B10000*[0500])","Entity[34301] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34301,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34301,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34301,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34301,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34301,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
