"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35110","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35110] Report(B000000[0000])","Entity[35110] Report(B000000[0100])","Entity[35110] Report(B000000[0200])","Entity[35110] Report(B000000[0300])", ,"Entity[35110] Report(B000000[0500])","Entity[35110] Report(B000000[0600])","Entity[35110] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(00100)","143915","143915", , , , , , , , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(00200)","43144", ,"43144", , , , , , , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(00300)","13979", , ,"13979", , , , , , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(00500)","12498","5132","1539","499", ,"19668", , , , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(00600)","1048294","60007","17988","5829", ,"19668","1151786", , , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(01000)","34806", , , , , ,"13076","47882", , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(01100)","23329", , , , , ,"8764","32093", , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(01500)","93593", , , , , ,"35161","128754", , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(01600)","1165507","50369","15100","4893", , ,"464289","1700158", , , , , , , , 
"hospc_2013_DATA",35110,"B000000","Line(01620)","3589", , , , , ,"1348","4937", , , , , , , , 
