"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34696","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34696] Report(B000000[0000])","Entity[34696] Report(B000000[0100])","Entity[34696] Report(B000000[0200])","Entity[34696] Report(B000000[0300])", , ,"Entity[34696] Report(B000000[0600])","Entity[34696] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(00100)","45427","45427", , , , , , , , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(00200)","9159", ,"9159", , , , , , , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(00300)","14789", , ,"14789", , , , , , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(00600)","391002","45427","9159","14789", , ,"460377", , , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(01000)","16480", , , , , ,"11580","28060", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(01100)","1850", , , , , ,"1300","3150", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(01500)","62058", , , , , ,"43605","105663", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(01600)","282050", , , , , ,"198183","480233", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(02000)","34421", , , , , ,"24186","58607", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(02100)","31063", , , , , ,"21826","52889", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(02400)","85884", , , , , ,"60346","146230", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03000)","29567", , , , , ,"20775","50342", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03030)","7631", , , , , ,"5362","12993", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03031)","3105", , , , , ,"2182","5287", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03100)","42229", , , , , ,"29672","71901", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03200)","718", , , , , ,"505","1223", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03400)","671", , , , , ,"471","1142", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03500)","19872", , , , , ,"13963","33835", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(03900)","6540", , , , , ,"4595","11135", , , , , , , , 
"hospc_2013_DATA",34696,"B000000","Line(05000)","31062", , , , , ,"21826","52888", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34696","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
