"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36015","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36015] Report(B000000[0000])","Entity[36015] Report(B000000[0100])","Entity[36015] Report(B000000[0200])","Entity[36015] Report(B000000[0300])","Entity[36015] Report(B000000[0400])","Entity[36015] Report(B000000[0500])","Entity[36015] Report(B000000[0600])","Entity[36015] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(00100)","29844","29844", , , , , , , , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(00200)","7824", ,"7824", , , , , , , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(00300)","6840", , ,"6840", , , , , , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(00400)","127582", , , ,"127582", , , , , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(00500)","140", , , , ,"140", , , , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(00600)","596802","29844","7824","6840","127582","140","769032", , , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(01500)","45361", , , , , ,"13047","58408", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(01600)","700873", , , , , ,"201595","902468", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(01700)","856", , , , , ,"246","1102", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(01800)","1160", , , , , ,"334","1494", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(02000)","141044", , , , , ,"40569","181613", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(02100)","48129", , , , , ,"13844","61973", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(02400)","170364", , , , , ,"49002","219366", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(02500)","1252328", , , , , ,"360211","1612539", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(03000)","203425", , , , , ,"58512","261937", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(03100)","102251", , , , , ,"29411","131662", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(03200)","5151", , , , , ,"1482","6633", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(03300)","1831", , , , , ,"527","2358", , , , , , , , 
"hospc_2013_DATA",36015,"B000000","Line(03400)","876", , , , , ,"252","1128", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36015","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36015] Report(B10000*[0100])","Entity[36015] Report(B10000*[0200])","Entity[36015] Report(B10000*[0300])","Entity[36015] Report(B10000*[0400])","Entity[36015] Report(B10000*[0500])","Entity[36015] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36015,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36015,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36015,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36015,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","EMPLOYEE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36015,"B10000*","Line(00500)", ,"FEET","FEET","FEET","TRAVEL", ,"COSTS", , , , , , , , , 
