"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34228","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34228] Report(B000000[0000])","Entity[34228] Report(B000000[0100])","Entity[34228] Report(B000000[0200])","Entity[34228] Report(B000000[0300])", ,"Entity[34228] Report(B000000[0500])","Entity[34228] Report(B000000[0600])","Entity[34228] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(00100)","47786","47786", , , , , , , , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(00200)","401", ,"401", , , , , , , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(00300)","16385", , ,"16385", , , , , , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(00500)","13423", , , , ,"13423", , , , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(00600)","626257","35426","296","12146", ,"1770","675895", , , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(01000)","4146", , , , , ,"1920","6066", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(01100)","843", , , , , ,"390","1233", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(01500)","89971", , , , , ,"41670","131641", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(01600)","557861", , , , , ,"258375","816236", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(02000)","59182","4120","35","1413", , ,"29989","94739", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(02100)","69900","4120","35","1413", , ,"34953","110421", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(02200)","289", , , , , ,"134","423", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(02400)","172711", , , , , ,"79991","252702", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(03000)","182328", , , , , ,"84445","266773", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(03100)","96530", , , , , ,"44708","141238", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(03200)","1500", , , , , ,"695","2195", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(03400)","5034", , , , , ,"2331","7365", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(03500)","119171", , , , , ,"55194","174365", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(05000)", ,"4120","35","1413", , ,"2579","8147", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(05100)","41", , , , ,"11653","5416","17110", , , , , , , , 
"hospc_2013_DATA",34228,"B000000","Line(05200)","71479", , , , , ,"33105","104584", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34228","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34228] Report(B10000*[0100])","Entity[34228] Report(B10000*[0200])","Entity[34228] Report(B10000*[0300])","Entity[34228] Report(B10000*[0400])","Entity[34228] Report(B10000*[0500])","Entity[34228] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34228,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34228,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34228,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34228,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34228,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34228","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34228] Report(B100000[0100])","Entity[34228] Report(B100000[0200])","Entity[34228] Report(B100000[0300])", ,"Entity[34228] Report(B100000[0500])","Entity[34228] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(00100)", ,"1241", , , , , , , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(00200)", , ,"1241", , , , , , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(00300)", , , ,"1241", , , , , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(00500)", , , , , ,"781", , , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(00600)", ,"920","920","920", ,"103","1459343", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(01000)", , , , , , ,"4146", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(01100)", , , , , , ,"843", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(01500)", , , , , , ,"89971", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(01600)", , , , , , ,"557861", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(02000)", ,"107","107","107", , ,"64750", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(02100)", ,"107","107","107", , ,"75468", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(02200)", , , , , , ,"289", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(02400)", , , , , , ,"172711", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(03000)", , , , , , ,"182328", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(03100)", , , , , , ,"96530", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(03200)", , , , , , ,"1500", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(03400)", , , , , , ,"5034", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(03500)", , , , , , ,"119171", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(05000)", ,"107","107","107", , ,"5568", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(05100)", , , , , ,"678","11694", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(05200)", , , , , , ,"71479", , , , , , , , , 
"hospc_2013_DATA",34228,"B100000","Line(10000)", ,"47786","401","16385", ,"13423", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
