"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35898","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35898] Report(B000000[0000])","Entity[35898] Report(B000000[0100])","Entity[35898] Report(B000000[0200])","Entity[35898] Report(B000000[0300])", ,"Entity[35898] Report(B000000[0500])", ,"Entity[35898] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(00100)","52141","52141", , , , , , , , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(00200)","26490", ,"26490", , , , , , , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(00300)","27285", , ,"27285", , , , , , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(00500)","241", , , , ,"241", , , , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(00601)","1614586","52141","26490","27285", ,"241", , , , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(01000)","66234", , , , , , ,"126827", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(01100)","3866", , , , , , ,"7403", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(01500)","12542", , , , , , ,"24016", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(01600)","737628", , , , , , ,"1412430", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(01620)","1333", , , , , , ,"2552", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(02000)","98854", , , , , , ,"189289", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(02100)","86054", , , , , , ,"164779", , , , , , , , 
"hospc_2013_DATA",35898,"B000000","Line(02400)","268403", , , , , , ,"513946", , , , , , , , 
