"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34420","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34420] Report(B000000[0000])","Entity[34420] Report(B000000[0100])","Entity[34420] Report(B000000[0200])","Entity[34420] Report(B000000[0300])", , ,"Entity[34420] Report(B000000[0600])","Entity[34420] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(00100)","12636","12636", , , , , , , , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(00200)","1697", ,"1697", , , , , , , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(00300)","293", , ,"293", , , , , , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(00600)","129190","12636","1697","293", , ,"143816", , , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(01100)","2040", , , , , ,"1103","3143", , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(01500)","17036", , , , , ,"9211","26247", , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(01600)","113852", , , , , ,"61556","175408", , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(01700)","1352", , , , , ,"731","2083", , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(02000)","38983", , , , , ,"21077","60060", , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(02200)","702", , , , , ,"380","1082", , , , , , , , 
"hospc_2013_DATA",34420,"B000000","Line(02400)","20818", , , , , ,"11256","32074", , , , , , , , 
