"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34340","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34340] Report(B000000[0000])", , , , ,"Entity[34340] Report(B000000[0500])","Entity[34340] Report(B000000[0600])","Entity[34340] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(00500)","50258", , , , ,"50258", , , , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(00600)","1393008", , , , ,"50258","1443266", , , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(01000)","70070", , , , , ,"39509","109579", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(01100)","17299", , , , , ,"9754","27053", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(01500)","109972", , , , , ,"62008","171980", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(01600)","1047738", , , , , ,"590775","1638513", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(02000)","140663", , , , , ,"79314","219977", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(02100)","84302", , , , , ,"47534","131836", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(02400)","273004", , , , , ,"153935","426939", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(02500)","1388", , , , , ,"783","2171", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(03000)","363043", , , , , ,"204704","567747", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(03100)","260486", , , , , ,"146877","407363", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(03200)","15242", , , , , ,"8594","23836", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(03300)","4945", , , , , ,"2788","7733", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(03400)","5939", , , , , ,"3349","9288", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(03500)","94076", , , , , ,"53045","147121", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(03600)","6837", , , , , ,"3855","10692", , , , , , , , 
"hospc_2013_DATA",34340,"B000000","Line(05000)","64630", , , , , ,"36442","101072", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34340","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34340] Report(B10000*[0500])","Entity[34340] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34340,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34340,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34340,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34340,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34340,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34340","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34340] Report(B100000[0500])","Entity[34340] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34340,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34340,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
