"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36568","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36568] Report(B000000[0A00])","Entity[36568] Report(B000000[0100])","Entity[36568] Report(B000000[0200])","Entity[36568] Report(B000000[0300])", , ,"Entity[36568] Report(B000000[0600])","Entity[36568] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(00100)","22200","22200", , , , , , , , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(00200)","5662","123","5785", , , , , , , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(00300)","17201","375","98","17674", , , , , , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(00600)","239780","5226","1369","4256", , ,"250631", , , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(01000)","211628","4612","1209","3756", , ,"70156","291361", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(01600)","245078","5340","1400","4349", , ,"81245","337412", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(02000)","56437","1230","322","1002", , ,"18709","77700", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(02100)","34664","755","198","615", , ,"11491","47723", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(02200)","600","13","3","11", , ,"199","826", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(02400)","148695","3241","849","2639", , ,"49293","204717", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(03100)","23802","519","136","422", , ,"7890","32769", , , , , , , , 
"hospc_2013_DATA",36568,"B000000","Line(03500)","35137","766","201","624", , ,"11648","48376", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36568","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36568] Report(B10000*[0100])","Entity[36568] Report(B10000*[0200])","Entity[36568] Report(B10000*[0300])","Entity[36568] Report(B10000*[0400])","Entity[36568] Report(B10000*[0500])","Entity[36568] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36568,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36568,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36568,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36568,"B10000*","Line(00400)", ,"ACCUM.","ACCUM.","ACCUM.","ACCUM.","ACCUM.","ACCUM.", , , , , , , , , 
