"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34232","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34232] Report(A000000[0000])","Entity[34232] Report(A000000[0100])","Entity[34232] Report(A000000[0200])","Entity[34232] Report(A000000[0300])","Entity[34232] Report(A000000[0400])","Entity[34232] Report(A000000[0500])","Entity[34232] Report(A000000[0600])", ,"Entity[34232] Report(A000000[0800])","Entity[34232] Report(A000000[0900])","Entity[34232] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"35623","35623", ,"35623", ,"35623", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"5137","5137", ,"5137", ,"5137", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"7532","7532", ,"7532", ,"7532", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34232,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","14830","2242","1380","1531", ,"19983", ,"19983", ,"19983", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","104508","15799","9721","10792","91821","232641", ,"232641","198767","431408", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","739","112","69","76","11980","12976", ,"12976", ,"12976", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE","1107","167","103","113", ,"1490", ,"1490", ,"1490", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01600)","1600NURSING CARE","257680","38953","23972","26603", ,"347208", ,"347208", ,"347208", , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34232,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
