"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34235","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34235] Report(A000000[0000])","Entity[34235] Report(A000000[0100])","Entity[34235] Report(A000000[0200])","Entity[34235] Report(A000000[0300])","Entity[34235] Report(A000000[0400])","Entity[34235] Report(A000000[0500])","Entity[34235] Report(A000000[0600])", ,"Entity[34235] Report(A000000[0800])","Entity[34235] Report(A000000[0900])","Entity[34235] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"4193","4193", ,"4193", ,"4193", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"92938","92938", ,"92938", ,"92938", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"37452","37452", ,"37452", ,"37452", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34235,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","46591","16190","160", ,"7780","70721", ,"70721", ,"70721", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","917280","109464","1043","5998","659160","1692945", ,"1692945","74799","1767744", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"6868","6868", ,"6868", ,"6868", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"27322","27322", ,"27322", ,"27322", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"93385", ,"93385", ,"93385", ,"93385", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01600)","1600NURSING CARE","1258142","266235","65538", ,"4111","1594026", ,"1594026", ,"1594026", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34235,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34235,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","200555","45136","17699","750","1700","265840", ,"265840", ,"265840", , , , , 
"hospc_2013_DATA",34235,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","220548","58803","19811", ,"250","299412", ,"299412", ,"299412", , , , , 
