"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34162","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34162] Report(A000000[0000])","Entity[34162] Report(A000000[0100])","Entity[34162] Report(A000000[0200])","Entity[34162] Report(A000000[0300])","Entity[34162] Report(A000000[0400])","Entity[34162] Report(A000000[0500])","Entity[34162] Report(A000000[0600])", ,"Entity[34162] Report(A000000[0800])","Entity[34162] Report(A000000[0900])","Entity[34162] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"86587","86587", ,"86587", ,"86587", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"13551","13551", ,"13551", ,"13551", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1223608","191280","27250","7038","2148249","3597425", ,"3597425","-386150","3211275", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"131063", ,"131063", ,"131063", ,"131063", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01600)","1600NURSING CARE","888648","138917","67511","268513", ,"1363589", ,"1363589", ,"1363589", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","13242","2070", , , ,"15312", ,"15312", ,"15312", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","175125","27376","11778", , ,"214279", ,"214279", ,"214279", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","206360","32259","18353", , ,"256972", ,"256972", ,"256972", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","252804","39519","49887", , ,"342210", ,"342210", ,"342210", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"195277","195277", ,"195277", ,"195277", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"232351","232351", ,"232351", ,"232351", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"6420","6420", ,"6420", ,"6420", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"653","653", ,"653", ,"653", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"74552","74552", ,"74552", ,"74552", , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34162,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34162","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34162] Report(A100000[0300])", ,"Entity[34162] Report(A100000[0500])", ,"Entity[34162] Report(A100000[0700])","Entity[34162] Report(A100000[0800])","Entity[34162] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34162,"A100000","Line(00600)", , , , , , , , ,"1223608","1223608", , , , , , 
"hospc_2013_DATA",34162,"A100000","Line(01600)", , , , , ,"888648", , , ,"888648", , , , , , 
"hospc_2013_DATA",34162,"A100000","Line(01620)", , , , , ,"13242", , , ,"13242", , , , , , 
"hospc_2013_DATA",34162,"A100000","Line(02000)", , , ,"175125", , , , , ,"175125", , , , , , 
"hospc_2013_DATA",34162,"A100000","Line(02100)", , , , , , , , ,"206360","206360", , , , , , 
"hospc_2013_DATA",34162,"A100000","Line(02400)", , , , , , , ,"252804", ,"252804", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34162","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34162] Report(A200000[0300])", ,"Entity[34162] Report(A200000[0500])", ,"Entity[34162] Report(A200000[0700])","Entity[34162] Report(A200000[0800])","Entity[34162] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34162,"A200000","Line(00600)", , , , , , , , ,"191280","191280", , , , , , 
"hospc_2013_DATA",34162,"A200000","Line(01600)", , , , , ,"138917", , , ,"138917", , , , , , 
"hospc_2013_DATA",34162,"A200000","Line(01620)", , , , , ,"2070", , , ,"2070", , , , , , 
"hospc_2013_DATA",34162,"A200000","Line(02000)", , , ,"27376", , , , , ,"27376", , , , , , 
"hospc_2013_DATA",34162,"A200000","Line(02100)", , , , , , , , ,"32259","32259", , , , , , 
"hospc_2013_DATA",34162,"A200000","Line(02400)", , , , , , , ,"39519", ,"39519", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34162","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
