"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34863","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34863] Report(B000000[0000])","Entity[34863] Report(B000000[0100])","Entity[34863] Report(B000000[0200])","Entity[34863] Report(B000000[0300])", ,"Entity[34863] Report(B000000[0500])","Entity[34863] Report(B000000[0600])","Entity[34863] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34863,"B000000","Line(00100)","132160","132160", , , , , , , , , , , , , , 
"hospc_2013_DATA",34863,"B000000","Line(00200)","12904", ,"12904", , , , , , , , , , , , , 
"hospc_2013_DATA",34863,"B000000","Line(00300)","768","1586","155","2509", , , , , , , , , , , , 
"hospc_2013_DATA",34863,"B000000","Line(00500)","28238","21146","2065","406", ,"51855", , , , , , , , , , 
"hospc_2013_DATA",34863,"B000000","Line(00600)","1091409","29073","2838","560", ,"51855","1175735", , , , , , , , , 
"hospc_2013_DATA",34863,"B000000","Line(01000)","6050", , , , , ,"3582","9632", , , , , , , , 
"hospc_2013_DATA",34863,"B000000","Line(01100)","10302", , , , , ,"6099","16401", , , , , , , , 
