"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34690","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34690] Report(A000000[0000])","Entity[34690] Report(A000000[0100])","Entity[34690] Report(A000000[0200])","Entity[34690] Report(A000000[0300])","Entity[34690] Report(A000000[0400])","Entity[34690] Report(A000000[0500])","Entity[34690] Report(A000000[0600])", ,"Entity[34690] Report(A000000[0800])","Entity[34690] Report(A000000[0900])","Entity[34690] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"474138","474138", ,"474138", ,"474138", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"345","345", ,"345","592","937", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"20953","20953", ,"20953","39911","60864", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34690,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","72315","18437","2766", , ,"93518", ,"93518", ,"93518", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","535231","77153", , ,"411150","1023534", ,"1023534","1724420","2747954", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"418869", ,"418869", ,"418869", ,"418869", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"15095", ,"15095", ,"15095", ,"15095", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01500)","1500PHYSICIAN SERVICES","351011","45346","9310","227689","42109","675465", ,"675465", ,"675465", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01600)","1600NURSING CARE","2108615","476424","93496","127948","234064","3040547", ,"3040547", ,"3040547", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34690,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34690,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","361576","92184","13829", ,"37158","504747", ,"504747", ,"504747", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","163326","43366","8909", ,"26172","241773", ,"241773", ,"241773", , , , , 
"hospc_2013_DATA",34690,"A000000","Line(02200)","2200DIETARY COUNSELING","13774","1993","1025", ,"5299","22091", ,"22091", ,"22091", , , , , 
