"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33937","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33937] Report(A000000[0000])","Entity[33937] Report(A000000[0100])","Entity[33937] Report(A000000[0200])","Entity[33937] Report(A000000[0300])","Entity[33937] Report(A000000[0400])","Entity[33937] Report(A000000[0500])","Entity[33937] Report(A000000[0600])","Entity[33937] Report(A000000[0700])","Entity[33937] Report(A000000[0800])","Entity[33937] Report(A000000[0900])","Entity[33937] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"25563","25563", ,"25563", ,"25563", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"9037","9037", ,"9037", ,"9037", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"12217","12217", ,"12217", ,"12217", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","28871","3727", , ,"453","33051", ,"33051", ,"33051", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","362478","46796","12159","100","126194","547727", ,"547727","132632","680359", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"11683","11683","191","11874", ,"11874", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"3935","3935", ,"3935", ,"3935", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01500)","1500PHYSICIAN SERVICES","34642","4472","1200", ,"42925","83239", ,"83239", ,"83239", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01600)","1600NURSING CARE","62132","8022","8123","1686", ,"79963", ,"79963", ,"79963", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","43971","5677","4095", , ,"53743", ,"53743", ,"53743", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","32618","4211","5124", , ,"41953", ,"41953", ,"41953", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","114563","14790","39922", , ,"169275", ,"169275", ,"169275", , , , , 
"hospc_2013_DATA",33937,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33937,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"47608","47608","-72","47536", ,"47536", , , , , 
