"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35124","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35124] Report(B000000[0000])","Entity[35124] Report(B000000[0100])","Entity[35124] Report(B000000[0200])","Entity[35124] Report(B000000[0300])", ,"Entity[35124] Report(B000000[0500])","Entity[35124] Report(B000000[0600])","Entity[35124] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(00100)","42319","42319", , , , , , , , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(00200)","16045", ,"16045", , , , , , , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(00300)","1391", , ,"1391", , , , , , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(00500)","47099", , , , ,"47099", , , , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(00600)","671443","42319","16045","1391", , ,"731198", , , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(01000)","64387", , , , , ,"35065","99452", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(01100)","15959", , , , , ,"8691","24650", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(01500)","102250", , , , , ,"55685","157935", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(01600)","374106", , , , , ,"203736","577842", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(01620)","1680", , , , , ,"915","2595", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(01700)","1010", , , , , ,"550","1560", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(02000)","91159", , , , , ,"49645","140804", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(02400)","250857", , , , , ,"136616","387473", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(02420)","480", , , , , ,"261","741", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(03000)","107074", , , , , ,"58312","165386", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(03100)","83034", , , , , ,"45220","128254", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(03200)","23556", , , , , ,"12829","36385", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(03400)","778", , , , , ,"424","1202", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(03500)","42323", , , , , ,"23049","65372", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(05000)","136891", , , , , ,"74550","211441", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(05100)", , , , , ,"47099","25650","72749", , , , , , , , 
"hospc_2013_DATA",35124,"B000000","Line(05301)","138888", , , , , , ,"138888", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35124","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35124] Report(B10000*[0100])","Entity[35124] Report(B10000*[0200])","Entity[35124] Report(B10000*[0300])","Entity[35124] Report(B10000*[0400])","Entity[35124] Report(B10000*[0500])","Entity[35124] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35124,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35124,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35124,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35124,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35124,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35124","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35124] Report(B100000[0100])","Entity[35124] Report(B100000[0200])","Entity[35124] Report(B100000[0300])", ,"Entity[35124] Report(B100000[0500])","Entity[35124] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(00600)", ,"100","100","100", , ,"1342643", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(01000)", , , , , , ,"64387", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(01100)", , , , , , ,"15959", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(01500)", , , , , , ,"102250", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(01600)", , , , , , ,"374106", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(01620)", , , , , , ,"1680", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(01700)", , , , , , ,"1010", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(02000)", , , , , , ,"91159", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(02400)", , , , , , ,"250857", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(02420)", , , , , , ,"480", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(03000)", , , , , , ,"107074", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(03100)", , , , , , ,"83034", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(03200)", , , , , , ,"23556", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(03400)", , , , , , ,"778", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(03500)", , , , , , ,"42323", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(05000)", , , , , , ,"136891", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(05100)", , , , , ,"100","47099", , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(05301)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35124,"B100000","Line(10000)", ,"42319","16045","1391", ,"47099", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
