"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33947","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33947] Report(B000000[0000])", ,"Entity[33947] Report(B000000[0200])","Entity[33947] Report(B000000[0300])","Entity[33947] Report(B000000[0400])","Entity[33947] Report(B000000[0500])","Entity[33947] Report(B000000[0600])","Entity[33947] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(00200)","19293", ,"19293", , , , , , , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(00300)","17761", , ,"17761", , , , , , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(00400)","25024", , , ,"25024", , , , , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(00500)","13802", ,"364","335", ,"14501", , , , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(00600)","416599", ,"2849","2623", , ,"422071", , , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(01000)","220256", , , , , ,"81238","301494", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(01500)","15195", , , , , ,"5604","20799", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(01600)","334821", ,"1617","1488","12753", ,"129344","480023", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(02000)","77008", ,"1997","1839","9216", ,"33217","123277", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(02400)","87981", ,"1411","1299","3055", ,"34577","128323", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(03000)","84357", , , , , ,"31114","115471", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(03100)","47489", , , , , ,"17516","65005", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(03200)","7118", , , , , ,"2625","9743", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(03500)","29762", , , , , ,"10977","40739", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(03900)","137518", , , , , ,"50722","188240", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(05000)","17297", , , , , ,"6380","23677", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(05100)", , , , , ,"14501","5348","19849", , , , , , , , 
"hospc_2013_DATA",33947,"B000000","Line(05300)","15123", ,"11055","10177", , ,"13409","49764", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33947","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
