"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35883","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35883] Report(B000000[0000])","Entity[35883] Report(B000000[0100])", ,"Entity[35883] Report(B000000[0300])", ,"Entity[35883] Report(B000000[0500])", ,"Entity[35883] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(00100)","352480","352480", , , , , , , , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(00300)","41105", , ,"41105", , , , , , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(00500)","60789", , , , ,"60789", , , , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(00601)","3313011","352480", ,"41105", ,"60789", , , , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(01000)","1250697", , , , , , ,"1711280", , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(01100)","121048", , , , , , ,"243450", , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(01500)","325513", , , , , , ,"463854", , , , , , , , 
"hospc_2013_DATA",35883,"B000000","Line(01600)","3483214", , , , , , ,"4963559", , , , , , , , 
