"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33930","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33930] Report(A000000[0000])","Entity[33930] Report(A000000[0100])","Entity[33930] Report(A000000[0200])","Entity[33930] Report(A000000[0300])","Entity[33930] Report(A000000[0400])","Entity[33930] Report(A000000[0500])","Entity[33930] Report(A000000[0600])", ,"Entity[33930] Report(A000000[0800])", ,"Entity[33930] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","15774","4500", , ,"287692","307966", ,"307966", ,"307966", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"66265", , ,"66265", ,"66265", ,"66265", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","337630","162639", ,"48690","322121","871080", ,"871080", ,"871080", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"194991", ,"194991", ,"194991", ,"194991", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01600)","1600NURSING CARE","243580","68382", ,"20444", ,"332406", ,"332406", ,"332406", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"825", ,"825", ,"825", ,"825", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","20855","6406", ,"3625", ,"30886", ,"30886", ,"30886", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"12273", ,"12273", ,"12273", ,"12273", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(02300)","2300COUNSELING-OTHER", , , ,"3000", ,"3000", ,"3000", ,"3000", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER", , , ,"117830", ,"117830", ,"117830", ,"117830", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03030)","3030ANALGESICS", , , , ,"37586","37586", ,"37586", ,"37586", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , ,"7870","7870", ,"7870", ,"7870", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , ,"67586","67586", ,"67586", ,"67586", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"116313","116313", ,"116313", ,"116313", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"1970","1970", ,"1970", ,"1970", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"1576","1576", ,"1576", ,"1576", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"135553","135553", ,"135553", ,"135553", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"16713","16713", ,"16713", ,"16713", , , , , 
"hospc_2013_DATA",33930,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33930,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33930","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33930] Report(A100000[0100])","Entity[33930] Report(A100000[0200])","Entity[33930] Report(A100000[0300])", ,"Entity[33930] Report(A100000[0500])", , ,"Entity[33930] Report(A100000[0800])","Entity[33930] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33930,"A100000","Line(00300)", , , , , , , , ,"15774","15774", , , , , , 
"hospc_2013_DATA",33930,"A100000","Line(00600)", ,"98000","22892","47951", , , , ,"168787","337630", , , , , , 
"hospc_2013_DATA",33930,"A100000","Line(01600)", , , , , ,"243580", , , ,"243580", , , , , , 
"hospc_2013_DATA",33930,"A100000","Line(02100)", , , , , , , , ,"20855","20855", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33930","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33930] Report(A200000[0100])", ,"Entity[33930] Report(A200000[0300])", ,"Entity[33930] Report(A200000[0500])", , ,"Entity[33930] Report(A200000[0800])","Entity[33930] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33930,"A200000","Line(00300)", , , , , , , , ,"4500","4500", , , , , , 
"hospc_2013_DATA",33930,"A200000","Line(00600)", ,"162639", , , , , , , ,"162639", , , , , , 
"hospc_2013_DATA",33930,"A200000","Line(01600)", , , , , ,"68382", , , ,"68382", , , , , , 
"hospc_2013_DATA",33930,"A200000","Line(02100)", , , ,"6406", , , , , ,"6406", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33930","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
