"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34628","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34628] Report(B000000[0000])", , , , , ,"Entity[34628] Report(B000000[0600])","Entity[34628] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(00600)","1395589", , , , , ,"1395589", , , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(01500)","7237", , , , , ,"3699","10936", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(01600)","166119", , , , , ,"84902","251021", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(02500)","73799", , , , , ,"37718","111517", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(03000)","29874", , , , , ,"15268","45142", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(03100)","6491", , , , , ,"3317","9808", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(03400)","283", , , , , ,"145","428", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(05000)","2583", , , , , ,"1320","3903", , , , , , , , 
"hospc_2013_DATA",34628,"B000000","Line(05300)","2444233", , , , , ,"1249220","3693453", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34628","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
