"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34562] Report(A000000[0000])","Entity[34562] Report(A000000[0100])","Entity[34562] Report(A000000[0200])","Entity[34562] Report(A000000[0300])","Entity[34562] Report(A000000[0400])","Entity[34562] Report(A000000[0500])","Entity[34562] Report(A000000[0600])", ,"Entity[34562] Report(A000000[0800])","Entity[34562] Report(A000000[0900])","Entity[34562] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , ,"987","987", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , ,"10241","10241", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"39288","39288", ,"39288", ,"39288", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","289996","35231", ,"33410","188018","546655", ,"546655","-32002","514653", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(01500)","1500PHYSICIAN SERVICES","22537","2738","737", , ,"26012", ,"26012", ,"26012", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(01600)","1600NURSING CARE","250984","30492","22782", , ,"304258", ,"304258", ,"304258", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","90870","11040","9207", , ,"111117", ,"111117", ,"111117", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","33244","4039","2441", , ,"39724", ,"39724", ,"39724", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","51544","6262","8292", , ,"66098", ,"66098", ,"66098", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A000000","Line(02500)","2500OTHER","2795","340","676", , ,"3811", ,"3811", ,"3811", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"48316","48316", ,"48316", ,"48316", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"14444","14444", ,"14444", ,"14444", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"1673","1673", ,"1673", ,"1673", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"953","953", ,"953", ,"953", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"1354","1354", ,"1354", ,"1354", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","1721","209", , , ,"1930", ,"1930", ,"1930", , , , , 
"hospc_2013_DATA",34562,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"846057","846057", ,"846057","-846057", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34562] Report(A100000[0200])","Entity[34562] Report(A100000[0300])","Entity[34562] Report(A100000[0400])","Entity[34562] Report(A100000[0500])", ,"Entity[34562] Report(A100000[0700])","Entity[34562] Report(A100000[0800])","Entity[34562] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(00600)", , ,"119328", ,"20152", , , ,"150516","289996", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(01500)", , , , , , , , ,"22537","22537", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(01600)", , , , , ,"250984", , , ,"250984", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(02000)", , , ,"90870", , , , , ,"90870", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(02100)", , , , , , , , ,"33244","33244", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(02400)", , , , , , , ,"51544", ,"51544", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(02500)", , , , , , , , ,"2795","2795", , , , , , 
"hospc_2013_DATA",34562,"A100000","Line(05000)", , , , , , , , ,"1721","1721", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34562] Report(A200000[0200])","Entity[34562] Report(A200000[0300])","Entity[34562] Report(A200000[0400])","Entity[34562] Report(A200000[0500])", ,"Entity[34562] Report(A200000[0700])","Entity[34562] Report(A200000[0800])","Entity[34562] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(00600)", , ,"14497", ,"2448", , , ,"18286","35231", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(01500)", , , , , , , , ,"2738","2738", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(01600)", , , , , ,"30492", , , ,"30492", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(02000)", , , ,"11040", , , , , ,"11040", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(02100)", , , , , , , , ,"4039","4039", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(02400)", , , , , , , ,"6262", ,"6262", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(02500)", , , , , , , , ,"340","340", , , , , , 
"hospc_2013_DATA",34562,"A200000","Line(05000)", , , , , , , , ,"209","209", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34562] Report(A300000[0200])", , , , , ,"Entity[34562] Report(A300000[0800])","Entity[34562] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34562,"A300000","Line(00600)", , ,"4201", , , , , ,"29209","33410", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34562] Report(A700000[0100])","Entity[34562] Report(A700000[0200])", ,"Entity[34562] Report(A700000[0400])","Entity[34562] Report(A700000[0500])","Entity[34562] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34562,"A700000","Line(00400)", , ,"29615", ,"29615", ,"29615", , , , , , , , , 
"hospc_2013_DATA",34562,"A700000","Line(00500)", ,"3825","6962", ,"6962", ,"10787", , , , , , , , , 
"hospc_2013_DATA",34562,"A700000","Line(00600)", ,"33239","27399", ,"27399","953","59685", , , , , , , , , 
"hospc_2013_DATA",34562,"A700000","Line(00700)", ,"37064","63976", ,"63976","953","100087", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34562] Report(A800000[0000])","Entity[34562] Report(A800000[0100])","Entity[34562] Report(A800000[0200])","Entity[34562] Report(A800000[0300])","Entity[34562] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34562,"A800000","Line(00810)","ADVERTISING AND PROMOTION","A","-14474","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34562,"A800000","Line(00820)","SNF ROOM AND BOARD","A","-846057","OTHER PROGRAM COSTS","53", , , , , , , , , , , 
"hospc_2013_DATA",34562,"A800000","Line(00830)","COMMUNITY RELATIONS","A","-15402","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34562,"A800000","Line(00850)","MEALS AND ENTERTAINMENT","A","-2126","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34562,"A800000","Line(00900)", ,"A","987", , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"A800000","Line(01000)", ,"A","10241", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
