"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34286","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34286] Report(B000000[0000])","Entity[34286] Report(B000000[0100])","Entity[34286] Report(B000000[0200])","Entity[34286] Report(B000000[0300])", , ,"Entity[34286] Report(B000000[0600])","Entity[34286] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(00100)","45678","45678", , , , , , , , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(00200)","11700", ,"11700", , , , , , , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(00300)","15187", , ,"15187", , , , , , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(00600)","952053","45678","11700","15187", , ,"1024618", , , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(01500)","214552", , , , , ,"136915","351467", , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(01600)","483582", , , , , ,"308596","792178", , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(01700)","6285", , , , , ,"4011","10296", , , , , , , , 
"hospc_2013_DATA",34286,"B000000","Line(01900)","105", , , , , ,"67","172", , , , , , , , 
