"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33996","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33996] Report(B000000[0000])","Entity[33996] Report(B000000[0100])","Entity[33996] Report(B000000[0200])","Entity[33996] Report(B000000[0300])", , ,"Entity[33996] Report(B000000[0600])","Entity[33996] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(00100)","173239","173239", , , , , , , , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(00200)","64144", ,"64144", , , , , , , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(00300)","20551", , ,"20551", , , , , , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(00600)","623145","69261","17129","8217", , ,"717752", , , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(01000)","5611", , , , , ,"1798","7409", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(01500)","7563", , , , , ,"2423","9986", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(01600)","304823","62375","34121","7399", , ,"130959","539677", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(01620)","891192", , , , , ,"285551","1176743", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(02000)","168878", ,"4145", , , ,"55439","228462", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(02100)","77413","5186","1436","615", , ,"27123","111773", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(02300)","194410","1729", ,"205", , ,"62912","259256", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(03000)","146807", , , , , ,"47039","193846", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(03100)","149684", , , , , ,"47961","197645", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(03400)","2931", , , , , ,"939","3870", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(03500)","29267", , , , , ,"9378","38645", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(05000)","88113","24259","1795","2878", , ,"37503","154548", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(05100)","10054","10429", ,"1237", , ,"6959","28679", , , , , , , , 
"hospc_2013_DATA",33996,"B000000","Line(05300)", , ,"5518", , , ,"1768","7286", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33996","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33996] Report(B10000*[0100])","Entity[33996] Report(B10000*[0200])","Entity[33996] Report(B10000*[0300])","Entity[33996] Report(B10000*[0400])","Entity[33996] Report(B10000*[0500])","Entity[33996] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33996,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNTEER","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33996,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICE","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33996,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33996,"B10000*","Line(00400)", ,"SQUARE","DIRECT","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33996,"B10000*","Line(00500)", ,"FEET","AUTO ASSET","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33996","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
