"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34256","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34256] Report(B000000[0000])","Entity[34256] Report(B000000[0100])","Entity[34256] Report(B000000[0200])", , , ,"Entity[34256] Report(B000000[0600])","Entity[34256] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(00100)","32187","32187", , , , , , , , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(00200)","2881", ,"2881", , , , , , , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(00600)","602878","32187","2881", , , ,"637946", , , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(01000)","78475", , , , , ,"46639","125114", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(01100)","2362", , , , , ,"1404","3766", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(01500)","435", , , , , ,"259","694", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(01600)","362622", , , , , ,"215509","578131", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(02000)","114933", , , , , ,"68306","183239", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(02400)","219605", , , , , ,"130514","350119", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(02500)","119486", , , , , ,"71012","190498", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(03000)","88530", , , , , ,"52614","141144", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(03100)","57030", , , , , ,"33894","90924", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(03200)","8994", , , , , ,"5345","14339", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(03400)","4226", , , , , ,"2512","6738", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(03500)","15368", , , , , ,"9133","24501", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(03700)","877", , , , , ,"521","1398", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(03900)","478", , , , , ,"284","762", , , , , , , , 
"hospc_2013_DATA",34256,"B000000","Line(05300)","55931", , , , , , ,"55931", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34256","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34256] Report(B10000*[0100])","Entity[34256] Report(B10000*[0200])", , , ,"Entity[34256] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34256,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL", , , ,"ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34256,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE", , , ,"TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34256,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT", , , ,"GENERAL", , , , , , , , , 
"hospc_2013_DATA",34256,"B10000*","Line(00400)", ,"SQUARE","DOLLAR", , , ,"ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34256,"B10000*","Line(00500)", ,"FEET","VALUE", , , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34256","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34256] Report(B100000[0100])","Entity[34256] Report(B100000[0200])", , , ,"Entity[34256] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(00100)", ,"4075", , , , , , , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(00200)", , ,"4075", , , , , , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(00600)", ,"4075","4075", , , ,"1073421", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(01000)", , , , , , ,"78475", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(01100)", , , , , , ,"2362", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(01500)", , , , , , ,"435", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(01600)", , , , , , ,"362622", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(02000)", , , , , , ,"114933", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(02400)", , , , , , ,"219605", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(02500)", , , , , , ,"119486", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(03000)", , , , , , ,"88530", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(03100)", , , , , , ,"57030", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(03200)", , , , , , ,"8994", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(03400)", , , , , , ,"4226", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(03500)", , , , , , ,"15368", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(03700)", , , , , , ,"877", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(03900)", , , , , , ,"478", , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(05300)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34256,"B100000","Line(10000)", ,"32187","2881", , , ,"637946", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
