"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34268","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34268] Report(A000000[0000])","Entity[34268] Report(A000000[0100])","Entity[34268] Report(A000000[0200])","Entity[34268] Report(A000000[0300])","Entity[34268] Report(A000000[0400])","Entity[34268] Report(A000000[0500])","Entity[34268] Report(A000000[0600])","Entity[34268] Report(A000000[0700])","Entity[34268] Report(A000000[0800])","Entity[34268] Report(A000000[0900])","Entity[34268] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"16798","16798", ,"16798", ,"16798", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"129573","129573", ,"129573", ,"129573", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1129444","281903","50689","135255","2537089","4134380","-13062","4121318","-2555649","1565669", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01500)","1500PHYSICIAN SERVICES","47953","11892","3397", , ,"63242", ,"63242", ,"63242", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01600)","1600NURSING CARE","898557","225595","53435","29960","357899","1565446","-3342","1562104", ,"1562104", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"2466","2466", ,"2466", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"8080","327","8407", ,"8407", ,"8407", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","39663","9917","2429","2775", ,"54784", ,"54784", ,"54784", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"3567", ,"3567", ,"3567", ,"3567", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","153447","38731","18637", ,"32","210847","-1736","209111", ,"209111", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","97467","24602", , , ,"122069","-773","121296", ,"121296", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , ,"584","584", ,"584", ,"584", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","460108","115524","68890", , ,"644522","-1274","643248", ,"643248", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , ,"1015","1015", ,"1015", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"402949","402949", ,"402949", ,"402949", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"45448", , ,"45448", ,"45448", ,"45448", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"-169","-169", ,"-169", ,"-169", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , ,"16706","16706", ,"16706", , , , , 
"hospc_2013_DATA",34268,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34268,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"10421", ,"10421", ,"10421", ,"10421", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34268","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34268] Report(A100000[0300])", ,"Entity[34268] Report(A100000[0500])","Entity[34268] Report(A100000[0600])", ,"Entity[34268] Report(A100000[0800])","Entity[34268] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34268,"A100000","Line(00600)", , , , , , , , ,"1129444","1129444", , , , , , 
"hospc_2013_DATA",34268,"A100000","Line(01500)", , , , , , , , ,"47953","47953", , , , , , 
"hospc_2013_DATA",34268,"A100000","Line(01600)", , , , , ,"898557", , , ,"898557", , , , , , 
"hospc_2013_DATA",34268,"A100000","Line(01800)", , , , , , ,"39663", , ,"39663", , , , , , 
"hospc_2013_DATA",34268,"A100000","Line(02000)", , , ,"153447", , , , , ,"153447", , , , , , 
"hospc_2013_DATA",34268,"A100000","Line(02100)", , , , , , , , ,"97467","97467", , , , , , 
"hospc_2013_DATA",34268,"A100000","Line(02400)", , , , , , , , ,"460108","460108", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
