"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34333","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34333] Report(A000000[0000])","Entity[34333] Report(A000000[0100])","Entity[34333] Report(A000000[0200])","Entity[34333] Report(A000000[0300])","Entity[34333] Report(A000000[0400])","Entity[34333] Report(A000000[0500])","Entity[34333] Report(A000000[0600])", ,"Entity[34333] Report(A000000[0800])","Entity[34333] Report(A000000[0900])","Entity[34333] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"107642","107642", ,"107642", ,"107642", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"104649","104649", ,"104649","-712","103937", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"37102","37102", ,"37102", ,"37102", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34333,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","39200","6996","1183", , ,"47379", ,"47379", ,"47379", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","844522","150721","41674","212500","1258451","2507868", ,"2507868","-588533","1919335", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"114297","114297", ,"114297", ,"114297", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"37879","37879", ,"37879", ,"37879", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"162828", ,"162828", ,"162828", ,"162828", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01600)","1600NURSING CARE","1035431","184793","100002", , ,"1320226", ,"1320226", ,"1320226", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"30039", ,"30039", ,"30039", ,"30039", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34333,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34333,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","170532","30435","24050", , ,"225017", ,"225017", ,"225017", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","112644","20103","21110", , ,"153857", ,"153857", ,"153857", , , , , 
"hospc_2013_DATA",34333,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34333,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
