"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34138","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34138] Report(A000000[0000])","Entity[34138] Report(A000000[0100])","Entity[34138] Report(A000000[0200])","Entity[34138] Report(A000000[0300])","Entity[34138] Report(A000000[0400])","Entity[34138] Report(A000000[0500])","Entity[34138] Report(A000000[0600])", ,"Entity[34138] Report(A000000[0800])","Entity[34138] Report(A000000[0900])","Entity[34138] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"26328","26328", ,"26328", ,"26328", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"11248","11248", ,"11248", ,"11248", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"17684","17684", ,"17684", ,"17684", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","560122","72904","3131", ,"162785","798942", ,"798942","-92630","706312", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"7818","7818", ,"7818", ,"7818", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"94300", ,"94300", ,"94300", ,"94300", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01600)","1600NURSING CARE","203070","26431", ,"20000", ,"249501", ,"249501", ,"249501", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","325","42", , , ,"367", ,"367", ,"367", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","68942","8973", , , ,"77915", ,"77915", ,"77915", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","54143","7047", , , ,"61190", ,"61190", ,"61190", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","151479","19716", , , ,"171195", ,"171195", ,"171195", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","202","26", , , ,"228", ,"228", ,"228", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"56026","56026", ,"56026", ,"56026", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"59026","59026", ,"59026", ,"59026", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"2600","2600", ,"2600", ,"2600", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"285","285", ,"285", ,"285", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"22246","22246", ,"22246", ,"22246", , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34138,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34138","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34138] Report(A100000[0100])", ,"Entity[34138] Report(A100000[0300])", ,"Entity[34138] Report(A100000[0500])", ,"Entity[34138] Report(A100000[0700])","Entity[34138] Report(A100000[0800])","Entity[34138] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34138,"A100000","Line(00600)", ,"87419", , , , , , ,"472703","560122", , , , , , 
"hospc_2013_DATA",34138,"A100000","Line(01600)", , , , , ,"203070", , , ,"203070", , , , , , 
"hospc_2013_DATA",34138,"A100000","Line(01620)", , , , , ,"325", , , ,"325", , , , , , 
"hospc_2013_DATA",34138,"A100000","Line(02000)", , , ,"68942", , , , , ,"68942", , , , , , 
"hospc_2013_DATA",34138,"A100000","Line(02100)", , , , , , , , ,"54143","54143", , , , , , 
"hospc_2013_DATA",34138,"A100000","Line(02400)", , , , , , , ,"151479", ,"151479", , , , , , 
"hospc_2013_DATA",34138,"A100000","Line(02420)", , , , , , , ,"202", ,"202", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34138","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34138] Report(A200000[0100])", ,"Entity[34138] Report(A200000[0300])", ,"Entity[34138] Report(A200000[0500])", ,"Entity[34138] Report(A200000[0700])","Entity[34138] Report(A200000[0800])","Entity[34138] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34138,"A200000","Line(00600)", ,"11378", , , , , , ,"61526","72904", , , , , , 
"hospc_2013_DATA",34138,"A200000","Line(01600)", , , , , ,"26431", , , ,"26431", , , , , , 
"hospc_2013_DATA",34138,"A200000","Line(01620)", , , , , ,"42", , , ,"42", , , , , , 
"hospc_2013_DATA",34138,"A200000","Line(02000)", , , ,"8973", , , , , ,"8973", , , , , , 
"hospc_2013_DATA",34138,"A200000","Line(02100)", , , , , , , , ,"7047","7047", , , , , , 
"hospc_2013_DATA",34138,"A200000","Line(02400)", , , , , , , ,"19716", ,"19716", , , , , , 
"hospc_2013_DATA",34138,"A200000","Line(02420)", , , , , , , ,"26", ,"26", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34138","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
