"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34882","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34882] Report(B000000[0000])","Entity[34882] Report(B000000[0100])", , , , ,"Entity[34882] Report(B000000[0600])","Entity[34882] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(00100)","26300","26300", , , , , , , , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(00600)","371825","26300", , , , ,"398125", , , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(01500)","54703", , , , , ,"76929","131632", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(01600)","123767", , , , , ,"174053","297820", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(01620)","3450", , , , , ,"4852","8302", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(02000)","12640", , , , , ,"17776","30416", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(02100)","1592", , , , , ,"2239","3831", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(02400)","29674", , , , , ,"41731","71405", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(03000)","32038", , , , , ,"45055","77093", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(03100)","18072", , , , , ,"25415","43487", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(03200)","2199", , , , , ,"3092","5291", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(03400)","1096", , , , , ,"1541","2637", , , , , , , , 
"hospc_2013_DATA",34882,"B000000","Line(05100)","3870", , , , , ,"5442","9312", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34882","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34882] Report(B10000*[0100])","Entity[34882] Report(B10000*[0200])","Entity[34882] Report(B10000*[0300])","Entity[34882] Report(B10000*[0400])","Entity[34882] Report(B10000*[0500])","Entity[34882] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34882,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34882,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34882,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34882,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34882,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34882","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34882] Report(B100000[0100])", ,"Entity[34882] Report(B100000[0300])", , ,"Entity[34882] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(00600)", ,"100", ,"100", , ,"283101", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(01500)", , , , , , ,"54703", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(01600)", , , , , , ,"123767", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(01620)", , , , , , ,"3450", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(02000)", , , , , , ,"12640", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(02100)", , , , , , ,"1592", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(02400)", , , , , , ,"29674", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(03000)", , , , , , ,"32038", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(03100)", , , , , , ,"18072", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(03200)", , , , , , ,"2199", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(03400)", , , , , , ,"1096", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(05100)", , , , , , ,"3870", , , , , , , , , 
"hospc_2013_DATA",34882,"B100000","Line(10000)", ,"26300", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
