"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34948","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34948] Report(B000000[0000])", ,"Entity[34948] Report(B000000[0200])","Entity[34948] Report(B000000[0300])", , ,"Entity[34948] Report(B000000[0600])","Entity[34948] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(00200)","9080", ,"9080", , , , , , , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(00300)","57573", , ,"57573", , , , , , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(00600)","350724", ,"9080","57573", , ,"417377", , , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(01000)","63127", , , , , ,"14976","78103", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(01100)","14356", , , , , ,"3406","17762", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(01500)","145412", , , , , ,"34497","179909", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(01600)","356778", , , , , ,"84640","441418", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(01700)","375", , , , , ,"89","464", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(02000)","71996", , , , , ,"17080","89076", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(02100)","52740", , , , , ,"12512","65252", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(02200)","1650", , , , , ,"391","2041", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(02400)","228983", , , , , ,"54323","283306", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(03000)","70486", , , , , ,"16722","87208", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(03100)","98921", , , , , ,"23468","122389", , , , , , , , 
"hospc_2013_DATA",34948,"B000000","Line(03200)","25873", , , , , ,"6138","32011", , , , , , , , 
