"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33910","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33910] Report(B000000[0000])","Entity[33910] Report(B000000[0100])","Entity[33910] Report(B000000[0200])","Entity[33910] Report(B000000[0300])","Entity[33910] Report(B000000[0400])","Entity[33910] Report(B000000[0500])","Entity[33910] Report(B000000[0600])","Entity[33910] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(00100)","21457","21457", , , , , , , , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(00200)","115338", ,"115338", , , , , , , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(00300)","59508","10728","57669","127905", , , , , , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(00400)", , , ,"63952","63952", , , , , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(00500)", , , , ,"31976","31976", , , , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(00600)","1744075","10729","57669","63953","31976","31976","1940378", , , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(01000)","1639", , , , , ,"1464","3103", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(01100)","665293", , , , , ,"594299","1259592", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(01600)","587877", , , , , ,"525142","1113019", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(02000)","126245", , , , , ,"112773","239018", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(02100)","101269", , , , , ,"90462","191731", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(02400)","177295", , , , , ,"158375","335670", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(03000)","165513", , , , , ,"147850","313363", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(03100)","132514", , , , , ,"118373","250887", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(03200)","12590", , , , , ,"11246","23836", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(03500)","66662", , , , , ,"59548","126210", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(03900)","9440", , , , , ,"8433","17873", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(05100)","1892", , , , , ,"1690","3582", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(05200)","54437", , , , , ,"48628","103065", , , , , , , , 
"hospc_2013_DATA",33910,"B000000","Line(05300)","69513", , , , , ,"62095","131608", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33910","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33910] Report(B10000*[0100])","Entity[33910] Report(B10000*[0200])","Entity[33910] Report(B10000*[0300])","Entity[33910] Report(B10000*[0400])","Entity[33910] Report(B10000*[0500])","Entity[33910] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33910,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33910,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33910,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33910,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33910,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33910","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33910] Report(B100000[0100])","Entity[33910] Report(B100000[0200])","Entity[33910] Report(B100000[0300])","Entity[33910] Report(B100000[0400])","Entity[33910] Report(B100000[0500])","Entity[33910] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(00100)", ,"200", , , , , , , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(00200)", , ,"200", , , , , , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(00300)", ,"100","100","200", , , , , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(00400)", , , ,"100","200", , , , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(00500)", , , , ,"100","2257", , , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(00600)", ,"100","100","100","100","2257","2172179", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(01000)", , , , , , ,"1639", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(01100)", , , , , , ,"665293", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(01600)", , , , , , ,"587877", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(02000)", , , , , , ,"126245", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(02100)", , , , , , ,"101269", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(02400)", , , , , , ,"177295", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(03000)", , , , , , ,"165513", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(03100)", , , , , , ,"132514", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(03200)", , , , , , ,"12590", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(03500)", , , , , , ,"66662", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(03900)", , , , , , ,"9440", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(05100)", , , , , , ,"1892", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(05200)", , , , , , ,"54437", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(05300)", , , , , , ,"69513", , , , , , , , , 
"hospc_2013_DATA",33910,"B100000","Line(10000)", ,"21457","115338","127905","63952","31976","1940378", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
