"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34551","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34551] Report(B000000[0000])", ,"Entity[34551] Report(B000000[0200])","Entity[34551] Report(B000000[0300])", , ,"Entity[34551] Report(B000000[0600])","Entity[34551] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(00200)","6458", ,"6458", , , , , , , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(00300)","104438", , ,"104438", , , , , , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(00600)","2049381", ,"6458","104438", , ,"2160277", , , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(01000)","332", , , , , ,"194","526", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(01500)","50965", , , , , ,"29829","80794", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(01600)","1844475", , , , , ,"1079532","2924007", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(01620)","757", , , , , ,"443","1200", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(01700)","26279", , , , , ,"15381","41660", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(01800)","19278", , , , , ,"11283","30561", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(02000)","345973", , , , , ,"202490","548463", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(02100)","139045", , , , , ,"81380","220425", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(02200)","-3", , , , , , ,"-3", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(02400)","555902", , , , , ,"325357","881259", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(02420)","228", , , , , ,"133","361", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(03000)","459198", , , , , ,"268758","727956", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(03200)","66557", , , , , ,"38954","105511", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(03500)","-85", , , , , , ,"-85", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(05000)","30580", , , , , ,"17898","48478", , , , , , , , 
"hospc_2013_DATA",34551,"B000000","Line(05300)","151458", , , , , ,"88645","240103", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34551","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34551] Report(B10000*[0100])","Entity[34551] Report(B10000*[0200])","Entity[34551] Report(B10000*[0300])","Entity[34551] Report(B10000*[0400])","Entity[34551] Report(B10000*[0500])","Entity[34551] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34551,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34551,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34551,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34551,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34551,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34551","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34551] Report(B100000[0100])","Entity[34551] Report(B100000[0200])","Entity[34551] Report(B100000[0300])", , ,"Entity[34551] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34551,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34551,"B100000","Line(00100)", ,"5300", , , , , , , , , , , , , , 
"hospc_2013_DATA",34551,"B100000","Line(00200)", , ,"5300", , , , , , , , , , , , , 
"hospc_2013_DATA",34551,"B100000","Line(00300)", , , ,"5300", , , , , , , , , , , , 
"hospc_2013_DATA",34551,"B100000","Line(00600)", ,"5300","5300","5300", , ,"3691027", , , , , , , , , 
"hospc_2013_DATA",34551,"B100000","Line(01000)", , , , , , ,"332", , , , , , , , , 
